prec,modelo,pred,name_modelo
854,mprecrat3,0.3172306441361595,Log-normal
854,mprecrat4,0.22691490761040642,Asymptotic
854,mprecrat5,0.2039220306908442,Gompertz
855,mprecrat1,0.3615242896893255,Gaussian
855,mprecrat3,0.31729725855313407,Log-normal
855,mprecrat4,0.22695332006874447,Asymptotic
855,mprecrat5,0.20398618454651823,Gompertz
856,mprecrat1,0.3617218046734702,Gaussian
856,mprecrat3,0.3173633099727149,Log-normal
856,mprecrat4,0.22699158442264794,Asymptotic
856,mprecrat5,0.20405005418085137,Gompertz
857,mprecrat1,0.36191785738502813,Gaussian
857,mprecrat3,0.31742879996758955,Log-normal
857,mprecrat4,0.22702970119132987,Asymptotic
857,mprecrat5,0.20411364075839752,Gompertz
858,mprecrat1,0.3621124453298442,Gaussian
858,mprecrat3,0.3174937301069119,Log-normal
858,mprecrat4,0.2270676708926005,Asymptotic
858,mprecrat5,0.20417694543983697,Gompertz
859,mprecrat1,0.3623055660314867,Gaussian
859,mprecrat3,0.317558101956305,Log-normal
859,mprecrat4,0.22710549404286737,Asymptotic
859,mprecrat5,0.2042399693819804,Gompertz
860,mprecrat1,0.3624972170312997,Gaussian
860,mprecrat3,0.3176219170778651,Log-normal
860,mprecrat4,0.22714317115713567,Asymptotic
860,mprecrat5,0.20430271373777303,Gompertz
861,mprecrat1,0.36268739588845544,Gaussian
861,mprecrat3,0.31768517703016463,Log-normal
861,mprecrat4,0.22718070274900878,Asymptotic
861,mprecrat5,0.20436517965629847,Gompertz
862,mprecrat1,0.3628761001800058,Gaussian
862,mprecrat3,0.3177478833682561,Log-normal
862,mprecrat4,0.2272180893306884,Asymptotic
862,mprecrat5,0.2044273682827833,Gompertz
863,mprecrat1,0.36306332750093406,Gaussian
863,mprecrat3,0.31781003764367544,Log-normal
863,mprecrat4,0.22725533141297527,Asymptotic
863,mprecrat5,0.20448928075860118,Gompertz
864,mprecrat1,0.3632490754642056,Gaussian
864,mprecrat3,0.3178716414044458,Log-normal
864,mprecrat4,0.2272924295052695,Asymptotic
864,mprecrat5,0.2045509182212774,Gompertz
865,mprecrat1,0.36343334170081915,Gaussian
865,mprecrat3,0.3179326961950809,Log-normal
865,mprecrat4,0.22732938411557102,Asymptotic
865,mprecrat5,0.20461228180449342,Gompertz
866,mprecrat1,0.3636161238598566,Gaussian
866,mprecrat3,0.3179932035565891,Log-normal
866,mprecrat4,0.22736619575048025,Asymptotic
866,mprecrat5,0.20467337263809146,Gompertz
867,mprecrat1,0.36379741960853335,Gaussian
867,mprecrat3,0.31805316502647685,Log-normal
867,mprecrat4,0.22740286491519868,Asymptotic
867,mprecrat5,0.20473419184807914,Gompertz
868,mprecrat1,0.3639772266322477,Gaussian
868,mprecrat3,0.3181125821387526,Log-normal
868,mprecrat4,0.22743939211352943,Asymptotic
868,mprecrat5,0.2047947405566345,Gompertz
869,mprecrat1,0.3641555426346303,Gaussian
869,mprecrat3,0.3181714564239306,Log-normal
869,mprecrat4,0.22747577784787776,Asymptotic
869,mprecrat5,0.2048550198821107,Gompertz
870,mprecrat1,0.36433236533759267,Gaussian
870,mprecrat3,0.3182297894090347,Log-normal
870,mprecrat4,0.227512022619252,Asymptotic
870,mprecrat5,0.20491503093904112,Gompertz
871,mprecrat1,0.3645076924813761,Gaussian
871,mprecrat3,0.3182875826176022,Log-normal
871,mprecrat4,0.22754812692726406,Asymptotic
871,mprecrat5,0.20497477483814444,Gompertz
872,mprecrat1,0.3646815218245997,Gaussian
872,mprecrat3,0.31834483756968796,Log-normal
872,mprecrat4,0.22758409127013032,Asymptotic
872,mprecrat5,0.2050342526863297,Gompertz
873,mprecrat1,0.36485385114430785,Gaussian
873,mprecrat3,0.31840155578186813,Log-normal
873,mprecrat4,0.22761991614467214,Asymptotic
873,mprecrat5,0.2050934655867016,Gompertz
874,mprecrat1,0.3650246782360179,Gaussian
874,mprecrat3,0.3184577387672443,Log-normal
874,mprecrat4,0.22765560204631702,Asymptotic
874,mprecrat5,0.20515241463856596,Gompertz
875,mprecrat1,0.365194000913767,Gaussian
875,mprecrat3,0.3185133880354475,Log-normal
875,mprecrat4,0.2276911494690991,Asymptotic
875,mprecrat5,0.20521110093743486,Gompertz
876,mprecrat1,0.36536181701015885,Gaussian
876,mprecrat3,0.31856850509264206,Log-normal
876,mprecrat4,0.22772655890566018,Asymptotic
876,mprecrat5,0.20526952557503236,Gompertz
877,mprecrat1,0.36552812437640964,Gaussian
877,mprecrat3,0.3186230914415302,Log-normal
877,mprecrat4,0.2277618308472506,Asymptotic
877,mprecrat5,0.20532768963929998,Gompertz
878,mprecrat1,0.36569292088239436,Gaussian
878,mprecrat3,0.3186771485813557,Log-normal
878,mprecrat4,0.2277969657837301,Asymptotic
878,mprecrat5,0.20538559421440244,Gompertz
879,mprecrat1,0.36585620441669175,Gaussian
879,mprecrat3,0.3187306780079082,Log-normal
879,mprecrat4,0.22783196420356877,Asymptotic
879,mprecrat5,0.20544324038073314,Gompertz
880,mprecrat1,0.3660179728866299,Gaussian
880,mprecrat3,0.3187836812135275,Log-normal
880,mprecrat4,0.22786682659384816,Asymptotic
880,mprecrat5,0.20550062921492027,Gompertz
881,mprecrat1,0.3661782242183305,Gaussian
881,mprecrat3,0.31883615968710777,Log-normal
881,mprecrat4,0.22790155344026208,Asymptotic
881,mprecrat5,0.20555776178983248,Gompertz
882,mprecrat1,0.3663369563567535,Gaussian
882,mprecrat3,0.3188881149141017,Log-normal
882,mprecrat4,0.22793614522711778,Asymptotic
882,mprecrat5,0.20561463917458497,Gompertz
883,mprecrat1,0.3664941672657407,Gaussian
883,mprecrat3,0.3189395483765248,Log-normal
883,mprecrat4,0.22797060243733686,Asymptotic
883,mprecrat5,0.2056712624345453,Gompertz
884,mprecrat1,0.36664985492805957,Gaussian
884,mprecrat3,0.31899046155295996,Log-normal
884,mprecrat4,0.22800492555245655,Asymptotic
884,mprecrat5,0.20572763263133978,Gompertz
885,mprecrat1,0.36680401734544615,Gaussian
885,mprecrat3,0.31904085591856157,Log-normal
885,mprecrat4,0.22803911505263066,Asymptotic
885,mprecrat5,0.2057837508228594,Gompertz
886,mprecrat1,0.366956652538648,Gaussian
886,mprecrat3,0.31909073294506013,Log-normal
886,mprecrat4,0.22807317141663086,Asymptotic
886,mprecrat5,0.20583961806326617,Gompertz
887,mprecrat1,0.36710775854746647,Gaussian
887,mprecrat3,0.31914009410076627,Log-normal
887,mprecrat4,0.22810709512184765,Asymptotic
887,mprecrat5,0.2058952354029993,Gompertz
888,mprecrat1,0.3672573334307985,Gaussian
888,mprecrat3,0.3191889408505757,Log-normal
888,mprecrat4,0.2281408866442918,Asymptotic
888,mprecrat5,0.2059506038887818,Gompertz
889,mprecrat1,0.3674053752666785,Gaussian
889,mprecrat3,0.31923727465597335,Log-normal
889,mprecrat4,0.2281745464585954,Asymptotic
889,mprecrat5,0.2060057245636267,Gompertz
890,mprecrat1,0.36755188215231915,Gaussian
890,mprecrat3,0.31928509697503804,Log-normal
890,mprecrat4,0.22820807503801308,Asymptotic
890,mprecrat5,0.20606059846684358,Gompertz
891,mprecrat1,0.36769685220415244,Gaussian
891,mprecrat3,0.3193324092624468,Log-normal
891,mprecrat4,0.22824147285442348,Asymptotic
891,mprecrat5,0.20611522663404525,Gompertz
892,mprecrat1,0.3678402835578698,Gaussian
892,mprecrat3,0.3193792129694799,Log-normal
892,mprecrat4,0.2282747403783303,Asymptotic
892,mprecrat5,0.2061696100971543,Gompertz
893,mprecrat1,0.36798217436846237,Gaussian
893,mprecrat3,0.31942550954402477,Log-normal
893,mprecrat4,0.2283078780788637,Asymptotic
893,mprecrat5,0.20622374988440967,Gompertz
894,mprecrat1,0.3681225228102601,Gaussian
894,mprecrat3,0.3194713004305812,Log-normal
894,mprecrat4,0.22834088642378195,Asymptotic
894,mprecrat5,0.20627764702037366,Gompertz
895,mprecrat1,0.36826132707697135,Gaussian
895,mprecrat3,0.3195165870702657,Log-normal
895,mprecrat4,0.22837376587947225,Asymptotic
895,mprecrat5,0.20633130252593848,Gompertz
896,mprecrat1,0.3683985853817213,Gaussian
896,mprecrat3,0.31956137090081627,Log-normal
896,mprecrat4,0.22840651691095246,Asymptotic
896,mprecrat5,0.2063847174183333,Gompertz
897,mprecrat1,0.36853429595709064,Gaussian
897,mprecrat3,0.3196056533565969,Log-normal
897,mprecrat4,0.22843913998187257,Asymptotic
897,mprecrat5,0.206437892711131,Gompertz
898,mprecrat1,0.36866845705515294,Gaussian
898,mprecrat3,0.3196494358686027,Log-normal
898,mprecrat4,0.22847163555451597,Asymptotic
898,mprecrat5,0.2064908294142553,Gompertz
899,mprecrat1,0.36880106694751286,Gaussian
899,mprecrat3,0.31969271986446424,Log-normal
899,mprecrat4,0.22850400408980098,Asymptotic
899,mprecrat5,0.2065435285339878,Gompertz
900,mprecrat1,0.3689321239253427,Gaussian
900,mprecrat3,0.3197355067684524,Log-normal
900,mprecrat4,0.22853624604728237,Asymptotic
900,mprecrat5,0.2065959910729748,Gompertz
901,mprecrat1,0.3690616262994193,Gaussian
901,mprecrat3,0.3197777980014833,Log-normal
901,mprecrat4,0.22856836188515284,Asymptotic
901,mprecrat5,0.20664821803023486,Gompertz
902,mprecrat1,0.3691895724001604,Gaussian
902,mprecrat3,0.3198195949811233,Log-normal
902,mprecrat4,0.22860035206024448,Asymptotic
902,mprecrat5,0.20670021040116562,Gompertz
903,mprecrat1,0.36931596057766064,Gaussian
903,mprecrat3,0.31986089912159305,Log-normal
903,mprecrat4,0.2286322170280305,Asymptotic
903,mprecrat5,0.20675196917755134,Gompertz
904,mprecrat1,0.3694407892017264,Gaussian
904,mprecrat3,0.31990171183377336,Log-normal
904,mprecrat4,0.2286639572426267,Asymptotic
904,mprecrat5,0.20680349534756992,Gompertz
905,mprecrat1,0.36956405666191156,Gaussian
905,mprecrat3,0.3199420345252095,Log-normal
905,mprecrat4,0.22869557315679295,Asymptotic
905,mprecrat5,0.2068547898958005,Gompertz
906,mprecrat1,0.3696857613675519,Gaussian
906,mprecrat3,0.31998186860011607,Log-normal
906,mprecrat4,0.22872706522193514,Asymptotic
906,mprecrat5,0.2069058538032307,Gompertz
907,mprecrat1,0.369805901747799,Gaussian
907,mprecrat3,0.32002121545938234,Log-normal
907,mprecrat4,0.22875843388810638,Asymptotic
907,mprecrat5,0.20695668804726405,Gompertz
908,mprecrat1,0.3699244762516545,Gaussian
908,mprecrat3,0.3200600765005768,Log-normal
908,mprecrat4,0.22878967960400914,Asymptotic
908,mprecrat5,0.20700729360172765,Gompertz
909,mprecrat1,0.3700414833480031,Gaussian
909,mprecrat3,0.3200984531179522,Log-normal
909,mprecrat4,0.22882080281699657,Asymptotic
909,mprecrat5,0.20705767143687953,Gompertz
910,mprecrat1,0.3701569215256457,Gaussian
910,mprecrat3,0.32013634670245084,Log-normal
910,mprecrat4,0.22885180397307428,Asymptotic
910,mprecrat5,0.20710782251941623,Gompertz
911,mprecrat1,0.37027078929333196,Gaussian
911,mprecrat3,0.3201737586417092,Log-normal
911,mprecrat4,0.22888268351690227,Asymptotic
911,mprecrat5,0.20715774781248064,Gompertz
912,mprecrat1,0.3703830851797923,Gaussian
912,mprecrat3,0.3202106903200633,Log-normal
912,mprecrat4,0.2289134418917964,Asymptotic
912,mprecrat5,0.20720744827566934,Gompertz
913,mprecrat1,0.37049380773376955,Gaussian
913,mprecrat3,0.3202471431185533,Log-normal
913,mprecrat4,0.22894407953973023,Asymptotic
913,mprecrat5,0.20725692486504066,Gompertz
914,mprecrat1,0.37060295552405037,Gaussian
914,mprecrat3,0.3202831184149292,Log-normal
914,mprecrat4,0.22897459690133695,Asymptotic
914,mprecrat5,0.20730617853312217,Gompertz
915,mprecrat1,0.3707105271394959,Gaussian
915,mprecrat3,0.32031861758365543,Log-normal
915,mprecrat4,0.22900499441591107,Asymptotic
915,mprecrat5,0.2073552102289186,Gompertz
916,mprecrat1,0.3708165211890724,Gaussian
916,mprecrat3,0.32035364199591615,Log-normal
916,mprecrat4,0.2290352725214102,Asymptotic
916,mprecrat5,0.2074040208979196,Gompertz
917,mprecrat1,0.37092093630188083,Gaussian
917,mprecrat3,0.32038819301962035,Log-normal
917,mprecrat4,0.22906543165445692,Asymptotic
917,mprecrat5,0.20745261148210772,Gompertz
918,mprecrat1,0.3710237711271869,Gaussian
918,mprecrat3,0.320422272019407,Log-normal
918,mprecrat4,0.2290954722503407,Asymptotic
918,mprecrat5,0.20750098291996627,Gompertz
919,mprecrat1,0.3711250243344498,Gaussian
919,mprecrat3,0.3204558803566503,Log-normal
919,mprecrat4,0.22912539474301974,Asymptotic
919,mprecrat5,0.20754913614648723,Gompertz
920,mprecrat1,0.37122469461335117,Gaussian
920,mprecrat3,0.32048901938946456,Log-normal
920,mprecrat4,0.2291551995651228,Asymptotic
920,mprecrat5,0.20759707209317926,Gompertz
921,mprecrat1,0.3713227806738231,Gaussian
921,mprecrat3,0.32052169047270984,Log-normal
921,mprecrat4,0.22918488714795127,Asymptotic
921,mprecrat5,0.2076447916880758,Gompertz
922,mprecrat1,0.3714192812460762,Gaussian
922,mprecrat3,0.3205538949579969,Log-normal
922,mprecrat4,0.22921445792148082,Asymptotic
922,mprecrat5,0.20769229585574303,Gompertz
923,mprecrat1,0.3715141950806268,Gaussian
923,mprecrat3,0.3205856341936923,Log-normal
923,mprecrat4,0.22924391231436375,Asymptotic
923,mprecrat5,0.207739585517288,Gompertz
924,mprecrat1,0.37160752094832394,Gaussian
924,mprecrat3,0.320616909524924,Log-normal
924,mprecrat4,0.22927325075393057,Asymptotic
924,mprecrat5,0.20778666159036674,Gompertz
925,mprecrat1,0.37169925764037615,Gaussian
925,mprecrat3,0.3206477222935864,Log-normal
925,mprecrat4,0.22930247366619216,Asymptotic
925,mprecrat5,0.2078335249891925,Gompertz
926,mprecrat1,0.37178940396837723,Gaussian
926,mprecrat3,0.3206780738383457,Log-normal
926,mprecrat4,0.22933158147584187,Asymptotic
926,mprecrat5,0.20788017662454383,Gompertz
927,mprecrat1,0.371877958764332,Gaussian
927,mprecrat3,0.3207079654946449,Log-normal
927,mprecrat4,0.22936057460625725,Asymptotic
927,mprecrat5,0.20792661740377294,Gompertz
928,mprecrat1,0.37196492088068167,Gaussian
928,mprecrat3,0.3207373985947097,Log-normal
928,mprecrat4,0.2293894534795023,Asymptotic
928,mprecrat5,0.20797284823081377,Gompertz
929,mprecrat1,0.3720502891903284,Gaussian
929,mprecrat3,0.32076637446755324,Log-normal
929,mprecrat4,0.2294182185163296,Asymptotic
929,mprecrat5,0.2080188700061905,Gompertz
930,mprecrat1,0.37213406258665976,Gaussian
930,mprecrat3,0.3207948944389819,Log-normal
930,mprecrat4,0.22944687013618195,Asymptotic
930,mprecrat5,0.20806468362702563,Gompertz
931,mprecrat1,0.3722162399835728,Gaussian
931,mprecrat3,0.32082295983160014,Log-normal
931,mprecrat4,0.229475408757195,Asymptotic
931,mprecrat5,0.20811028998704853,Gompertz
932,mprecrat1,0.372296820315497,Gaussian
932,mprecrat3,0.3208505719648165,Log-normal
932,mprecrat4,0.2295038347961989,Asymptotic
932,mprecrat5,0.20815568997660372,Gompertz
933,mprecrat1,0.37237580253741803,Gaussian
933,mprecrat3,0.32087773215484827,Log-normal
933,mprecrat4,0.2295321486687207,Asymptotic
933,mprecrat5,0.20820088448265925,Gompertz
934,mprecrat1,0.37245318562489976,Gaussian
934,mprecrat3,0.32090444171472754,Log-normal
934,mprecrat4,0.2295603507889863,Asymptotic
934,mprecrat5,0.20824587438881514,Gompertz
935,mprecrat1,0.3725289685741066,Gaussian
935,mprecrat3,0.3209307019543062,Log-normal
935,mprecrat4,0.2295884415699225,Asymptotic
935,mprecrat5,0.20829066057531195,Gompertz
936,mprecrat1,0.37260315040182523,Gaussian
936,mprecrat3,0.3209565141802614,Log-normal
936,mprecrat4,0.22961642142315963,Asymptotic
936,mprecrat5,0.20833524391903904,Gompertz
937,mprecrat1,0.37267573014548583,Gaussian
937,mprecrat3,0.32098187969610126,Log-normal
937,mprecrat4,0.22964429075903303,Asymptotic
937,mprecrat5,0.20837962529354323,Gompertz
938,mprecrat1,0.372746706863183,Gaussian
938,mprecrat3,0.32100679980216984,Log-normal
938,mprecrat4,0.2296720499865858,Asymptotic
938,mprecrat5,0.2084238055690373,Gompertz
939,mprecrat1,0.37281607963369584,Gaussian
939,mprecrat3,0.32103127579565294,Log-normal
939,mprecrat4,0.22969969951357067,Asymptotic
939,mprecrat5,0.20846778561240853,Gompertz
940,mprecrat1,0.3728838475565082,Gaussian
940,mprecrat3,0.3210553089705836,Log-normal
940,mprecrat4,0.22972723974645234,Asymptotic
940,mprecrat5,0.20851156628722725,Gompertz
941,mprecrat1,0.372950009751828,Gaussian
941,mprecrat3,0.32107890061784733,Log-normal
941,mprecrat4,0.22975467109040973,Asymptotic
941,mprecrat5,0.20855514845375545,Gompertz
942,mprecrat1,0.3730145653606064,Gaussian
942,mprecrat3,0.32110205202518777,Log-normal
942,mprecrat4,0.22978199394933807,Asymptotic
942,mprecrat5,0.20859853296895545,Gompertz
943,mprecrat1,0.3730775135445561,Gaussian
943,mprecrat3,0.32112476447721205,Log-normal
943,mprecrat4,0.22980920872585123,Asymptotic
943,mprecrat5,0.20864172068649842,Gompertz
944,mprecrat1,0.37313885348616976,Gaussian
944,mprecrat3,0.3211470392553965,Log-normal
944,mprecrat4,0.229836315821284,Asymptotic
944,mprecrat5,0.20868471245677317,Gompertz
945,mprecrat1,0.37319858438873776,Gaussian
945,mprecrat3,0.32116887763809204,Log-normal
945,mprecrat4,0.22986331563569454,Asymptotic
945,mprecrat5,0.2087275091268948,Gompertz
946,mprecrat1,0.373256705476365,Gaussian
946,mprecrat3,0.3211902809005297,Log-normal
946,mprecrat4,0.22989020856786607,Asymptotic
946,mprecrat5,0.2087701115407132,Gompertz
947,mprecrat1,0.37331321599398826,Gaussian
947,mprecrat3,0.3212112503148261,Log-normal
947,mprecrat4,0.22991699501530993,Asymptotic
947,mprecrat5,0.2088125205388221,Gompertz
948,mprecrat1,0.37336811520739205,Gaussian
948,mprecrat3,0.32123178714998923,Log-normal
948,mprecrat4,0.2299436753742674,Asymptotic
948,mprecrat5,0.20885473695856754,Gompertz
949,mprecrat1,0.37342140240322497,Gaussian
949,mprecrat3,0.32125189267192383,Log-normal
949,mprecrat4,0.22997025003971217,Asymptotic
949,mprecrat5,0.20889676163405677,Gompertz
950,mprecrat1,0.3734730768890147,Gaussian
950,mprecrat3,0.3212715681434368,Log-normal
950,mprecrat4,0.22999671940535257,Asymptotic
950,mprecrat5,0.20893859539616694,Gompertz
951,mprecrat1,0.3735231379931835,Gaussian
951,mprecrat3,0.32129081482424326,Log-normal
951,mprecrat4,0.2300230838636341,Asymptotic
951,mprecrat5,0.2089802390725538,Gompertz
952,mprecrat1,0.37357158506506216,Gaussian
952,mprecrat3,0.3213096339709716,Log-normal
952,mprecrat4,0.2300493438057417,Asymptotic
952,mprecrat5,0.20902169348766078,Gompertz
953,mprecrat1,0.37361841747490465,Gaussian
953,mprecrat3,0.3213280268371694,Log-normal
953,mprecrat4,0.23007549962160198,Asymptotic
953,mprecrat5,0.2090629594627275,Gompertz
954,mprecrat1,0.37366363461390145,Gaussian
954,mprecrat3,0.32134599467330893,Log-normal
954,mprecrat4,0.2301015516998859,Asymptotic
954,mprecrat5,0.2091040378157987,Gompertz
955,mprecrat1,0.3737072358941929,Gaussian
955,mprecrat3,0.32136353872679274,Log-normal
955,mprecrat4,0.23012750042801075,Asymptotic
955,mprecrat5,0.20914492936173326,Gompertz
956,mprecrat1,0.3737492207488817,Gaussian
956,mprecrat3,0.32138066024195944,Log-normal
956,mprecrat4,0.2301533461921431,Asymptotic
956,mprecrat5,0.20918563491221276,Gompertz
957,mprecrat1,0.37378958863204553,Gaussian
957,mprecrat3,0.32139736046008893,Log-normal
957,mprecrat4,0.23017908937720052,Asymptotic
957,mprecrat5,0.20922615527575053,Gompertz
958,mprecrat1,0.37382833901874857,Gaussian
958,mprecrat3,0.3214136406194084,Log-normal
958,mprecrat4,0.23020473036685468,Asymptotic
958,mprecrat5,0.20926649125770047,Gompertz
959,mprecrat1,0.37386547140505305,Gaussian
959,mprecrat3,0.32142950195509806,Log-normal
959,mprecrat4,0.23023026954353332,Asymptotic
959,mprecrat5,0.20930664366026602,Gompertz
960,mprecrat1,0.3739009853080302,Gaussian
960,mprecrat3,0.3214449456992963,Log-normal
960,mprecrat4,0.23025570728842285,Asymptotic
960,mprecrat5,0.209346613282509,Gompertz
961,mprecrat1,0.37393488026577043,Gaussian
961,mprecrat3,0.3214599730811057,Log-normal
961,mprecrat4,0.23028104398147078,Asymptotic
961,mprecrat5,0.20938640092035843,Gompertz
962,mprecrat1,0.373967155837394,Gaussian
962,mprecrat3,0.3214745853265987,Log-normal
962,mprecrat4,0.23030628000138828,Asymptotic
962,mprecrat5,0.20942600736661973,Gompertz
963,mprecrat1,0.3739978116030596,Gaussian
963,mprecrat3,0.3214887836588231,Log-normal
963,mprecrat4,0.23033141572565252,Asymptotic
963,mprecrat5,0.20946543341098334,Gompertz
964,mprecrat1,0.37402684716397455,Gaussian
964,mprecrat3,0.3215025692978078,Log-normal
964,mprecrat4,0.2303564515305091,Asymptotic
964,mprecrat5,0.20950467984003382,Gompertz
965,mprecrat1,0.3740542621424024,Gaussian
965,mprecrat3,0.32151594346056844,Log-normal
965,mprecrat4,0.23038138779097472,Asymptotic
965,mprecrat5,0.20954374743725893,Gompertz
966,mprecrat1,0.37408005618167184,Gaussian
966,mprecrat3,0.3215289073611133,Log-normal
966,mprecrat4,0.23040622488083964,Asymptotic
966,mprecrat5,0.20958263698305832,Gompertz
967,mprecrat1,0.3741042289461843,Gaussian
967,mprecrat3,0.3215414622104486,Log-normal
967,mprecrat4,0.23043096317266995,Asymptotic
967,mprecrat5,0.20962134925475262,Gompertz
968,mprecrat1,0.3741267801214209,Gaussian
968,mprecrat3,0.32155360921658455,Log-normal
968,mprecrat4,0.2304556030378104,Asymptotic
968,mprecrat5,0.20965988502659255,Gompertz
969,mprecrat1,0.37414770941394976,Gaussian
969,mprecrat3,0.3215653495845408,Log-normal
969,mprecrat4,0.23048014484638676,Asymptotic
969,mprecrat5,0.20969824506976767,Gompertz
970,mprecrat1,0.3741670165514318,Gaussian
970,mprecrat3,0.3215766845163523,Log-normal
970,mprecrat4,0.23050458896730833,Asymptotic
970,mprecrat5,0.2097364301524156,Gompertz
971,mprecrat1,0.3741847012826272,Gaussian
971,mprecrat3,0.32158761521107493,Log-normal
971,mprecrat4,0.23052893576827052,Asymptotic
971,mprecrat5,0.2097744410396308,Gompertz
972,mprecrat1,0.3742007633774006,Gaussian
972,mprecrat3,0.3215981428647912,Log-normal
972,mprecrat4,0.23055318561575747,Asymptotic
972,mprecrat5,0.20981227849347373,Gompertz
973,mprecrat1,0.37421520262672586,Gaussian
973,mprecrat3,0.32160826867061615,Log-normal
973,mprecrat4,0.23057733887504445,Asymptotic
973,mprecrat5,0.20984994327297982,Gompertz
974,mprecrat1,0.37422801884269113,Gaussian
974,mprecrat3,0.32161799381870265,Log-normal
974,mprecrat4,0.23060139591020054,Asymptotic
974,mprecrat5,0.20988743613416838,Gompertz
975,mprecrat1,0.3742392118585024,Gaussian
975,mprecrat3,0.3216273194962477,Log-normal
975,mprecrat4,0.23062535708409113,Asymptotic
975,mprecrat5,0.20992475783005188,Gompertz
976,mprecrat1,0.3742487815284874,Gaussian
976,mprecrat3,0.32163624688749753,Log-normal
976,mprecrat4,0.23064922275838057,Asymptotic
976,mprecrat5,0.2099619091106446,Gompertz
977,mprecrat1,0.3742567277280987,Gaussian
977,mprecrat3,0.32164477717375395,Log-normal
977,mprecrat4,0.23067299329353474,Asymptotic
977,mprecrat5,0.20999889072297198,Gompertz
978,mprecrat1,0.37426305035391655,Gaussian
978,mprecrat3,0.32165291153337955,Log-normal
978,mprecrat4,0.23069666904882344,Asymptotic
978,mprecrat5,0.21003570341107944,Gompertz
979,mprecrat1,0.3742677493236507,Gaussian
979,mprecrat3,0.3216606511418038,Log-normal
979,mprecrat4,0.2307202503823234,Asymptotic
979,mprecrat5,0.21007234791604162,Gompertz
980,mprecrat1,0.37427082457614275,Gaussian
980,mprecrat3,0.32166799717152866,Log-normal
980,mprecrat4,0.2307437376509205,Asymptotic
980,mprecrat5,0.2101088249759711,Gompertz
981,mprecrat1,0.374272276071367,Gaussian
981,mprecrat3,0.3216749507921343,Log-normal
981,mprecrat4,0.2307671312103125,Asymptotic
981,mprecrat5,0.2101451353260278,Gompertz
982,mprecrat1,0.37427210379043163,Gaussian
982,mprecrat3,0.3216815131702848,Log-normal
982,mprecrat4,0.2307904314150117,Asymptotic
982,mprecrat5,0.21018127969842773,Gompertz
983,mprecrat1,0.37427030773557896,Gaussian
983,mprecrat3,0.32168768546973414,Log-normal
983,mprecrat4,0.23081363861834767,Asymptotic
983,mprecrat5,0.2102172588224521,Gompertz
984,mprecrat1,0.37426688793018537,Gaussian
984,mprecrat3,0.3216934688513317,Log-normal
984,mprecrat4,0.23083675317246954,Asymptotic
984,mprecrat5,0.21025307342445648,Gompertz
985,mprecrat1,0.374261844418761,Gaussian
985,mprecrat3,0.32169886447302803,Log-normal
985,mprecrat4,0.2308597754283491,Asymptotic
985,mprecrat5,0.21028872422787975,Gompertz
986,mprecrat1,0.3742551772669485,Gaussian
986,mprecrat3,0.3217038734898808,Log-normal
986,mprecrat4,0.2308827057357829,Asymptotic
986,mprecrat5,0.21032421195325307,Gompertz
987,mprecrat1,0.37424688656152194,Gaussian
987,mprecrat3,0.32170849705406035,Log-normal
987,mprecrat4,0.2309055444433954,Asymptotic
987,mprecrat5,0.21035953731820906,Gompertz
988,mprecrat1,0.37423697241038445,Gaussian
988,mprecrat3,0.32171273631485553,Log-normal
988,mprecrat4,0.2309282918986413,Asymptotic
988,mprecrat5,0.2103947010374907,Gompertz
989,mprecrat1,0.3742254349425664,Gaussian
989,mprecrat3,0.32171659241867956,Log-normal
989,mprecrat4,0.23095094844780845,Asymptotic
989,mprecrat5,0.21042970382296047,Gompertz
990,mprecrat1,0.3742122743082223,Gaussian
990,mprecrat3,0.32172006650907564,Log-normal
990,mprecrat4,0.23097351443602016,Asymptotic
990,mprecrat5,0.21046454638360937,Gompertz
991,mprecrat1,0.3741974906786275,Gaussian
991,mprecrat3,0.32172315972672266,Log-normal
991,mprecrat4,0.23099599020723818,Asymptotic
991,mprecrat5,0.21049922942556584,Gompertz
992,mprecrat1,0.37418108424617486,Gaussian
992,mprecrat3,0.32172587320944135,Log-normal
992,mprecrat4,0.23101837610426543,Asymptotic
992,mprecrat5,0.21053375365210503,Gompertz
993,mprecrat1,0.3741630552243701,Gaussian
993,mprecrat3,0.3217282080921995,Log-normal
993,mprecrat4,0.23104067246874824,Asymptotic
993,mprecrat5,0.21056811976365755,Gompertz
994,mprecrat1,0.3741434038478273,Gaussian
994,mprecrat3,0.32173016550711814,Log-normal
994,mprecrat4,0.2310628796411795,Asymptotic
994,mprecrat5,0.2106023284578187,Gompertz
995,mprecrat1,0.37412213037226405,Gaussian
995,mprecrat3,0.3217317465834771,Log-normal
995,mprecrat4,0.23108499796090107,Asymptotic
995,mprecrat5,0.21063638042935742,Gompertz
996,mprecrat1,0.3740992350744957,Gaussian
996,mprecrat3,0.32173295244772093,Log-normal
996,mprecrat4,0.23110702776610662,Asymptotic
996,mprecrat5,0.21067027637022526,Gompertz
997,mprecrat1,0.37407471825242933,Gaussian
997,mprecrat3,0.32173378422346455,Log-normal
997,mprecrat4,0.23112896939384428,Asymptotic
997,mprecrat5,0.21070401696956548,Gompertz
998,mprecrat1,0.37404858022505744,Gaussian
998,mprecrat3,0.32173424303149906,Log-normal
