prec,modelo,pred,name_modelo
901,mprecrat3,0.3171217687346037,Log-normal
901,mprecrat4,0.22576660650842867,Asymptotic
901,mprecrat5,0.3085991044304487,Gompertz
902,mprecrat1,0.36682301097092335,Gaussian
902,mprecrat3,0.3171619400283323,Log-normal
902,mprecrat4,0.22579996548568557,Asymptotic
902,mprecrat5,0.3086806142322881,Gompertz
903,mprecrat1,0.3669203639920037,Gaussian
903,mprecrat3,0.31720163289199915,Log-normal
903,mprecrat4,0.22583319776042293,Asymptotic
903,mprecrat5,0.3087617667473629,Gompertz
904,mprecrat1,0.3670160788342544,Gaussian
904,mprecrat3,0.3172408487008451,Log-normal
904,mprecrat4,0.22586630377535663,Asymptotic
904,mprecrat5,0.3088425634428912,Gompertz
905,mprecrat1,0.3671101542023071,Gaussian
905,mprecrat3,0.31727958882680235,Log-normal
905,mprecrat4,0.22589928397195952,Asymptotic
905,mprecrat5,0.30892300578098464,Gompertz
906,mprecrat1,0.3672025888227605,Gaussian
906,mprecrat3,0.31731785463849926,Log-normal
906,mprecrat4,0.22593213879046256,Asymptotic
906,mprecrat5,0.3090030952186574,Gompertz
907,mprecrat1,0.3672933814442101,Gaussian
907,mprecrat3,0.3173556475012658,Log-normal
907,mprecrat4,0.22596486866985574,Asymptotic
907,mprecrat5,0.3090828332078346,Gompertz
908,mprecrat1,0.36738253083727523,Gaussian
908,mprecrat3,0.31739296877713913,Log-normal
908,mprecrat4,0.22599747404788928,Asymptotic
908,mprecrat5,0.30916222119536213,Gompertz
909,mprecrat1,0.3674700357946278,Gaussian
909,mprecrat3,0.3174298198248684,Log-normal
909,mprecrat4,0.2260299553610745,Asymptotic
909,mprecrat5,0.3092412606230154,Gompertz
910,mprecrat1,0.36755589513101883,Gaussian
910,mprecrat3,0.3174662019999209,Log-normal
910,mprecrat4,0.22606231304468513,Asymptotic
910,mprecrat5,0.3093199529275083,Gompertz
911,mprecrat1,0.36764010768330585,Gaussian
911,mprecrat3,0.31750211665448697,Log-normal
911,mprecrat4,0.2260945475327584,Asymptotic
911,mprecrat5,0.30939829954050313,Gompertz
912,mprecrat1,0.3677226723104785,Gaussian
912,mprecrat3,0.31753756513748543,Log-normal
912,mprecrat4,0.22612665925809597,Asymptotic
912,mprecrat5,0.3094763018886194,Gompertz
913,mprecrat1,0.3678035878936848,Gaussian
913,mprecrat3,0.31757254879456925,Log-normal
913,mprecrat4,0.22615864865226554,Asymptotic
913,mprecrat5,0.3095539613934437,Gompertz
914,mprecrat1,0.3678828533362562,Gaussian
914,mprecrat3,0.3176070689681307,Log-normal
914,mprecrat4,0.22619051614560148,Asymptotic
914,mprecrat5,0.3096312794715389,Gompertz
915,mprecrat1,0.3679604675637325,Gaussian
915,mprecrat3,0.3176411269973072,Log-normal
915,mprecrat4,0.2262222621672066,Asymptotic
915,mprecrat5,0.30970825753445397,Gompertz
916,mprecrat1,0.36803642952388577,Gaussian
916,mprecrat3,0.3176747242179864,Log-normal
916,mprecrat4,0.22625388714495284,Asymptotic
916,mprecrat5,0.30978489698873346,Gompertz
917,mprecrat1,0.3681107381867446,Gaussian
917,mprecrat3,0.31770786196281203,Log-normal
917,mprecrat4,0.22628539150548305,Asymptotic
917,mprecrat5,0.3098611992359274,Gompertz
918,mprecrat1,0.36818339254461707,Gaussian
918,mprecrat3,0.3177405415611891,Log-normal
918,mprecrat4,0.2263167756742118,Asymptotic
918,mprecrat5,0.3099371656726011,Gompertz
919,mprecrat1,0.36825439161211365,Gaussian
919,mprecrat3,0.3177727643392895,Log-normal
919,mprecrat4,0.22634804007532708,Asymptotic
919,mprecrat5,0.3100127976903448,Gompertz
920,mprecrat1,0.3683237344261693,Gaussian
920,mprecrat3,0.31780453162005784,Log-normal
920,mprecrat4,0.2263791851317912,Asymptotic
920,mprecrat5,0.3100880966757838,Gompertz
921,mprecrat1,0.3683914200460655,Gaussian
921,mprecrat3,0.31783584472321647,Log-normal
921,mprecrat4,0.22641021126534244,Asymptotic
921,mprecrat5,0.31016306401058846,Gompertz
922,mprecrat1,0.36845744755345133,Gaussian
922,mprecrat3,0.31786670496527153,Log-normal
922,mprecrat4,0.22644111889649632,Asymptotic
922,mprecrat5,0.3102377010714843,Gompertz
923,mprecrat1,0.3685218160523643,Gaussian
923,mprecrat3,0.3178971136595181,Log-normal
923,mprecrat4,0.2264719084445469,Asymptotic
923,mprecrat5,0.31031200923026186,Gompertz
924,mprecrat1,0.3685845246692506,Gaussian
924,mprecrat3,0.31792707211604637,Log-normal
924,mprecrat4,0.2265025803275681,Asymptotic
924,mprecrat5,0.3103859898537871,Gompertz
925,mprecrat1,0.36864557255298497,Gaussian
925,mprecrat3,0.31795658164174645,Log-normal
925,mprecrat4,0.22653313496241534,Asymptotic
925,mprecrat5,0.3104596443040119,Gompertz
926,mprecrat1,0.3687049588748897,Gaussian
926,mprecrat3,0.3179856435403146,Log-normal
926,mprecrat4,0.22656357276472683,Asymptotic
926,mprecrat5,0.3105329739379836,Gompertz
927,mprecrat1,0.3687626828287537,Gaussian
927,mprecrat3,0.3180142591122586,Log-normal
927,mprecrat4,0.22659389414892497,Asymptotic
927,mprecrat5,0.3106059801078563,Gompertz
928,mprecrat1,0.3688187436308503,Gaussian
928,mprecrat3,0.3180424296549036,Log-normal
928,mprecrat4,0.22662409952821783,Asymptotic
928,mprecrat5,0.3106786641609005,Gompertz
929,mprecrat1,0.3688731405199556,Gaussian
929,mprecrat3,0.3180701564623972,Log-normal
929,mprecrat4,0.2266541893146007,Asymptotic
929,mprecrat5,0.3107510274395141,Gompertz
930,mprecrat1,0.36892587275736516,Gaussian
930,mprecrat3,0.318097440825716,Log-normal
930,mprecrat4,0.22668416391885762,Asymptotic
930,mprecrat5,0.3108230712812327,Gompertz
931,mprecrat1,0.3689769396269108,Gaussian
931,mprecrat3,0.3181242840326703,Log-normal
931,mprecrat4,0.2267140237505626,Asymptotic
931,mprecrat5,0.3108947970187401,Gompertz
932,mprecrat1,0.36902634043497723,Gaussian
932,mprecrat3,0.3181506873679105,Log-normal
932,mprecrat4,0.22674376921808154,Asymptotic
932,mprecrat5,0.31096620597987906,Gompertz
933,mprecrat1,0.3690740745105171,Gaussian
933,mprecrat3,0.31817665211293245,Log-normal
933,mprecrat4,0.22677340072857352,Asymptotic
933,mprecrat5,0.3110372994876622,Gompertz
934,mprecrat1,0.36912014120506687,Gaussian
934,mprecrat3,0.31820217954608315,Log-normal
934,mprecrat4,0.22680291868799252,Asymptotic
934,mprecrat5,0.3111080788602822,Gompertz
935,mprecrat1,0.3691645398927609,Gaussian
935,mprecrat3,0.31822727094256664,Log-normal
935,mprecrat4,0.22683232350108884,Asymptotic
935,mprecrat5,0.31117854541112305,Gompertz
936,mprecrat1,0.3692072699703459,Gaussian
936,mprecrat3,0.3182519275744494,Log-normal
936,mprecrat4,0.2268616155714108,Asymptotic
936,mprecrat5,0.31124870044877073,Gompertz
937,mprecrat1,0.3692483308571949,Gaussian
937,mprecrat3,0.3182761507106665,Log-normal
937,mprecrat4,0.22689079530130632,Asymptotic
937,mprecrat5,0.31131854527702413,Gompertz
938,mprecrat1,0.36928772199531956,Gaussian
938,mprecrat3,0.31829994161702685,Log-normal
938,mprecrat4,0.22691986309192466,Asymptotic
938,mprecrat5,0.3113880811949058,Gompertz
939,mprecrat1,0.3693254428493837,Gaussian
939,mprecrat3,0.3183233015562193,Log-normal
939,mprecrat4,0.22694881934321773,Asymptotic
939,mprecrat5,0.31145730949667316,Gompertz
940,mprecrat1,0.3693614929067149,Gaussian
940,mprecrat3,0.3183462317878181,Log-normal
940,mprecrat4,0.22697766445394227,Asymptotic
940,mprecrat5,0.3115262314718294,Gompertz
941,mprecrat1,0.36939587167731625,Gaussian
941,mprecrat3,0.3183687335682891,Log-normal
941,mprecrat4,0.22700639882166107,Asymptotic
941,mprecrat5,0.3115948484051346,Gompertz
942,mprecrat1,0.3694285786938775,Gaussian
942,mprecrat3,0.31839080815099496,Log-normal
942,mprecrat4,0.22703502284274477,Asymptotic
942,mprecrat5,0.31166316157661655,Gompertz
943,mprecrat1,0.3694596135117857,Gaussian
943,mprecrat3,0.3184124567862012,Log-normal
943,mprecrat4,0.2270635369123738,Asymptotic
943,mprecrat5,0.3117311722615825,Gompertz
944,mprecrat1,0.36948897570913486,Gaussian
944,mprecrat3,0.31843368072108225,Log-normal
944,mprecrat4,0.22709194142453967,Asymptotic
944,mprecrat5,0.31179888173062964,Gompertz
945,mprecrat1,0.3695166648867362,Gaussian
945,mprecrat3,0.31845448119972647,Log-normal
945,mprecrat4,0.22712023677204726,Asymptotic
945,mprecrat5,0.3118662912496569,Gompertz
946,mprecrat1,0.36954268066812657,Gaussian
946,mprecrat3,0.31847485946314275,Log-normal
946,mprecrat4,0.22714842334651597,Asymptotic
946,mprecrat5,0.31193340207987585,Gompertz
947,mprecrat1,0.3695670226995773,Gaussian
947,mprecrat3,0.3184948167492659,Log-normal
947,mprecrat4,0.22717650153838195,Asymptotic
947,mprecrat5,0.3120002154778221,Gompertz
948,mprecrat1,0.3695896906501023,Gaussian
948,mprecrat3,0.31851435429296243,Log-normal
948,mprecrat4,0.22720447173689962,Asymptotic
948,mprecrat5,0.3120667326953666,Gompertz
949,mprecrat1,0.3696106842114651,Gaussian
949,mprecrat3,0.31853347332603654,Log-normal
949,mprecrat4,0.22723233433014361,Asymptotic
949,mprecrat5,0.31213295497972726,Gompertz
950,mprecrat1,0.36963000309818644,Gaussian
950,mprecrat3,0.3185521750772358,Log-normal
950,mprecrat4,0.22726008970501033,Asymptotic
950,mprecrat5,0.31219888357347997,Gompertz
951,mprecrat1,0.3696476470475503,Gaussian
951,mprecrat3,0.31857046077225704,Log-normal
951,mprecrat4,0.22728773824722015,Asymptotic
951,mprecrat5,0.3122645197145703,Gompertz
952,mprecrat1,0.36966361581961,Gaussian
952,mprecrat3,0.3185883316337521,Log-normal
952,mprecrat4,0.22731528034131887,Asymptotic
952,mprecrat5,0.3123298646363249,Gompertz
953,mprecrat1,0.36967790919719373,Gaussian
953,mprecrat3,0.31860578888133384,Log-normal
953,mprecrat4,0.22734271637067976,Asymptotic
953,mprecrat5,0.31239491956746296,Gompertz
954,mprecrat1,0.3696905269859092,Gaussian
954,mprecrat3,0.3186228337315817,Log-normal
954,mprecrat4,0.2273700467175054,Asymptotic
954,mprecrat5,0.3124596857321079,Gompertz
955,mprecrat1,0.36970146901414846,Gaussian
955,mprecrat3,0.31863946739804766,Log-normal
955,mprecrat4,0.22739727176282956,Asymptotic
955,mprecrat5,0.31252416434979874,Gompertz
956,mprecrat1,0.3697107351330914,Gaussian
956,mprecrat3,0.31865569109126235,Log-normal
956,mprecrat4,0.22742439188651895,Asymptotic
956,mprecrat5,0.31258835663550183,Gompertz
957,mprecrat1,0.3697183252167092,Gaussian
957,mprecrat3,0.31867150601874045,Log-normal
957,mprecrat4,0.22745140746727516,Asymptotic
957,mprecrat5,0.31265226379962235,Gompertz
958,mprecrat1,0.36972423916176755,Gaussian
958,mprecrat3,0.31868691338498684,Log-normal
958,mprecrat4,0.2274783188826368,Asymptotic
958,mprecrat5,0.3127158870480163,Gompertz
959,mprecrat1,0.3697284768878285,Gaussian
959,mprecrat3,0.3187019143915024,Log-normal
959,mprecrat4,0.22750512650898108,Asymptotic
959,mprecrat5,0.3127792275820015,Gompertz
960,mprecrat1,0.36973103833725246,Gaussian
960,mprecrat3,0.31871651023678993,Log-normal
960,mprecrat4,0.2275318307215259,Asymptotic
960,mprecrat5,0.31284228659837016,Gompertz
961,mprecrat1,0.36973192347519973,Gaussian
961,mprecrat3,0.3187307021163597,Log-normal
961,mprecrat4,0.22755843189433184,Asymptotic
961,mprecrat5,0.31290506528939993,Gompertz
962,mprecrat1,0.36973113228963084,Gaussian
962,mprecrat3,0.31874449122273585,Log-normal
962,mprecrat4,0.227584930400304,Asymptotic
962,mprecrat5,0.3129675648428661,Gompertz
963,mprecrat1,0.36972866479130734,Gaussian
963,mprecrat3,0.3187578787454618,Log-normal
963,mprecrat4,0.22761132661119401,Asymptotic
963,mprecrat5,0.313029786442053,Gompertz
964,mprecrat1,0.36972452101379105,Gaussian
964,mprecrat3,0.3187708658711064,Log-normal
964,mprecrat4,0.22763762089760203,Asymptotic
964,mprecrat5,0.3130917312657662,Gompertz
965,mprecrat1,0.3697187010134438,Gaussian
965,mprecrat3,0.3187834537832698,Log-normal
965,mprecrat4,0.2276638136289787,Asymptotic
965,mprecrat5,0.313153400488344,Gompertz
966,mprecrat1,0.36971120486942566,Gaussian
966,mprecrat3,0.3187956436625889,Log-normal
966,mprecrat4,0.2276899051736271,Asymptotic
966,mprecrat5,0.3132147952796695,Gompertz
967,mprecrat1,0.36970203268369356,Gaussian
967,mprecrat3,0.318807436686744,Log-normal
967,mprecrat4,0.2277158958987049,Asymptotic
967,mprecrat5,0.31327591680518235,Gompertz
968,mprecrat1,0.3696911845809987,Gaussian
968,mprecrat3,0.3188188340304641,Log-normal
968,mprecrat4,0.22774178617022622,Asymptotic
968,mprecrat5,0.3133367662258908,Gompertz
969,mprecrat1,0.36967866070888383,Gaussian
969,mprecrat3,0.318829836865533,Log-normal
969,mprecrat4,0.2277675763530637,Asymptotic
969,mprecrat5,0.31339734469838343,Gompertz
970,mprecrat1,0.36966446123767993,Gaussian
970,mprecrat3,0.31884044636079517,Log-normal
970,mprecrat4,0.2277932668109506,Asymptotic
970,mprecrat5,0.3134576533748412,Gompertz
971,mprecrat1,0.3696485863605024,Gaussian
971,mprecrat3,0.31885066368216164,Log-normal
971,mprecrat4,0.2278188579064828,Asymptotic
971,mprecrat5,0.31351769340304936,Gompertz
972,mprecrat1,0.3696310362932464,Gaussian
972,mprecrat3,0.3188604899926158,Log-normal
972,mprecrat4,0.22784435000112088,Asymptotic
972,mprecrat5,0.3135774659264094,Gompertz
973,mprecrat1,0.36961181127458237,Gaussian
973,mprecrat3,0.3188699264522195,Log-normal
973,mprecrat4,0.2278697434551921,Asymptotic
973,mprecrat5,0.313636972083951,Gompertz
974,mprecrat1,0.3695909115659502,Gaussian
974,mprecrat3,0.31887897421811895,Log-normal
974,mprecrat4,0.2278950386278926,Asymptotic
974,mprecrat5,0.3136962130103444,Gompertz
975,mprecrat1,0.3695683374515537,Gaussian
975,mprecrat3,0.31888763444455037,Log-normal
975,mprecrat4,0.22792023587728946,Asymptotic
975,mprecrat5,0.31375518983591166,Gompertz
976,mprecrat1,0.36954408923835386,Gaussian
976,mprecrat3,0.31889590828284603,Log-normal
976,mprecrat4,0.22794533556032265,Asymptotic
976,mprecrat5,0.31381390368663953,Gompertz
977,mprecrat1,0.36951816725606207,Gaussian
977,mprecrat3,0.3189037968814402,Log-normal
977,mprecrat4,0.22797033803280745,Asymptotic
977,mprecrat5,0.31387235568419086,Gompertz
978,mprecrat1,0.3694905718571325,Gaussian
978,mprecrat3,0.3189113013858752,Log-normal
978,mprecrat4,0.2279952436494361,Asymptotic
978,mprecrat5,0.3139305469459171,Gompertz
979,mprecrat1,0.3694613034167543,Gaussian
979,mprecrat3,0.31891842293880684,Log-normal
979,mprecrat4,0.22802005276378046,Asymptotic
979,mprecrat5,0.31398847858487006,Gompertz
980,mprecrat1,0.3694303623328429,Gaussian
980,mprecrat3,0.3189251626800109,Log-normal
980,mprecrat4,0.22804476572829377,Asymptotic
980,mprecrat5,0.31404615170981426,Gompertz
981,mprecrat1,0.3693977490260311,Gaussian
981,mprecrat3,0.31893152174638856,Log-normal
981,mprecrat4,0.22806938289431275,Asymptotic
981,mprecrat5,0.31410356742523876,Gompertz
982,mprecrat1,0.3693634639396597,Gaussian
982,mprecrat3,0.31893750127197257,Log-normal
982,mprecrat4,0.2280939046120601,Asymptotic
982,mprecrat5,0.3141607268313695,Gompertz
983,mprecrat1,0.36932750753976695,Gaussian
983,mprecrat3,0.3189431023879331,Log-normal
983,mprecrat4,0.22811833123064632,Asymptotic
983,mprecrat5,0.31421763102418127,Gompertz
984,mprecrat1,0.3692898803150786,Gaussian
984,mprecrat3,0.3189483262225837,Log-normal
984,mprecrat4,0.22814266309807202,Asymptotic
984,mprecrat5,0.31427428109540995,Gompertz
985,mprecrat1,0.36925058277699646,Gaussian
985,mprecrat3,0.318953173901387,Log-normal
985,mprecrat4,0.2281669005612301,Asymptotic
985,mprecrat5,0.3143306781325646,Gompertz
986,mprecrat1,0.36920961545958686,Gaussian
986,mprecrat3,0.31895764654696096,Log-normal
986,mprecrat4,0.22819104396590786,Asymptotic
986,mprecrat5,0.31438682321893957,Gompertz
987,mprecrat1,0.36916697891956873,Gaussian
987,mprecrat3,0.31896174527908444,Log-normal
987,mprecrat4,0.22821509365678924,Asymptotic
987,mprecrat5,0.3144427174336268,Gompertz
988,mprecrat1,0.36912267373630075,Gaussian
988,mprecrat3,0.3189654712147033,Log-normal
988,mprecrat4,0.22823904997745706,Asymptotic
988,mprecrat5,0.31449836185152774,Gompertz
989,mprecrat1,0.36907670051176844,Gaussian
989,mprecrat3,0.3189688254679363,Log-normal
989,mprecrat4,0.22826291327039505,Asymptotic
989,mprecrat5,0.31455375754336573,Gompertz
990,mprecrat1,0.3690290598705703,Gaussian
990,mprecrat3,0.3189718091500809,Log-normal
990,mprecrat4,0.2282866838769902,Asymptotic
990,mprecrat5,0.3146089055756982,Gompertz
991,mprecrat1,0.3689797524599038,Gaussian
991,mprecrat3,0.31897442336961923,Log-normal
991,mprecrat4,0.22831036213753508,Asymptotic
991,mprecrat5,0.3146638070109286,Gompertz
992,mprecrat1,0.36892877894955084,Gaussian
992,mprecrat3,0.3189766692322241,Log-normal
992,mprecrat4,0.22833394839122984,Asymptotic
992,mprecrat5,0.314718462907319,Gompertz
993,mprecrat1,0.3688761400318625,Gaussian
993,mprecrat3,0.3189785478407648,Log-normal
993,mprecrat4,0.22835744297618443,Asymptotic
993,mprecrat5,0.31477287431900175,Gompertz
994,mprecrat1,0.3688218364217431,Gaussian
994,mprecrat3,0.31898006029531273,Log-normal
994,mprecrat4,0.22838084622942115,Asymptotic
994,mprecrat5,0.31482704229599223,Gompertz
995,mprecrat1,0.3687658688566346,Gaussian
995,mprecrat3,0.31898120769314786,Log-normal
995,mprecrat4,0.2284041584868766,Asymptotic
995,mprecrat5,0.31488096788420067,Gompertz
996,mprecrat1,0.36870823809649916,Gaussian
996,mprecrat3,0.3189819911287643,Log-normal
996,mprecrat4,0.22842738008340394,Asymptotic
996,mprecrat5,0.3149346521254446,Gompertz
997,mprecrat1,0.3686489449238027,Gaussian
997,mprecrat3,0.3189824116938761,Log-normal
997,mprecrat4,0.2284505113527753,Asymptotic
997,mprecrat5,0.3149880960574607,Gompertz
998,mprecrat1,0.3685879901434966,Gaussian
998,mprecrat3,0.31898247047742334,Log-normal
998,mprecrat4,0.22847355262768396,Asymptotic
998,mprecrat5,0.3150413007139176,Gompertz
999,mprecrat1,0.3685253745829999,Gaussian
999,mprecrat3,0.3189821685655781,Log-normal
999,mprecrat4,0.22849650423974668,Asymptotic
999,mprecrat5,0.31509426712442756,Gompertz
1000,mprecrat1,0.3684610990921802,Gaussian
1000,mprecrat3,0.31898150704174993,Log-normal
1000,mprecrat4,0.22851936651950575,Asymptotic
1000,mprecrat5,0.3151469963145589,Gompertz
1001,mprecrat1,0.368395164543335,Gaussian
1001,mprecrat3,0.31898048698659237,Log-normal
1001,mprecrat4,0.2285421397964317,Asymptotic
1001,mprecrat5,0.3151994893058481,Gompertz
1002,mprecrat1,0.3683275718311711,Gaussian
1002,mprecrat3,0.3189791094780081,Log-normal
1002,mprecrat4,0.22856482439892506,Asymptotic
1002,mprecrat5,0.31525174711581233,Gompertz
1003,mprecrat1,0.3682583218727853,Gaussian
1003,mprecrat3,0.3189773755911556,Log-normal
1003,mprecrat4,0.22858742065431914,Asymptotic
1003,mprecrat5,0.3153037707579613,Gompertz
1004,mprecrat1,0.368187415607643,Gaussian
1004,mprecrat3,0.31897528639845435,Log-normal
1004,mprecrat4,0.228609928888882,Asymptotic
1004,mprecrat5,0.31535556124180963,Gompertz
1005,mprecrat1,0.36811485399755745,Gaussian
1005,mprecrat3,0.3189728429695912,Log-normal
1005,mprecrat4,0.2286323494278188,Asymptotic
1005,mprecrat5,0.3154071195728891,Gompertz
1006,mprecrat1,0.3680406380266674,Gaussian
1006,mprecrat3,0.3189700463715259,Log-normal
1006,mprecrat4,0.22865468259527436,Asymptotic
1006,mprecrat5,0.31545844675276086,Gompertz
1007,mprecrat1,0.36796476870141553,Gaussian
1007,mprecrat3,0.31896689766849723,Log-normal
1007,mprecrat4,0.2286769287143351,Asymptotic
1007,mprecrat5,0.31550954377902746,Gompertz
1008,mprecrat1,0.36788724705052517,Gaussian
1008,mprecrat3,0.31896339792202877,Log-normal
1008,mprecrat4,0.2286990881070316,Asymptotic
1008,mprecrat5,0.3155604116453453,Gompertz
1009,mprecrat1,0.3678080741249774,Gaussian
1009,mprecrat3,0.31895954819093464,Log-normal
1009,mprecrat4,0.2287211610943409,Asymptotic
1009,mprecrat5,0.31561105134143685,Gompertz
1010,mprecrat1,0.367727250997987,Gaussian
1010,mprecrat3,0.31895534953132565,Log-normal
1010,mprecrat4,0.2287431479961888,Asymptotic
1010,mprecrat5,0.31566146385310245,Gompertz
1011,mprecrat1,0.3676447787649785,Gaussian
1011,mprecrat3,0.31895080299661493,Log-normal
1011,mprecrat4,0.22876504913145213,Asymptotic
1011,mprecrat5,0.31571165016223307,Gompertz
1012,mprecrat1,0.3675606585435613,Gaussian
1012,mprecrat3,0.3189459096375238,Log-normal
1012,mprecrat4,0.22878686481796118,Asymptotic
1012,mprecrat5,0.3157616112468221,Gompertz
1013,mprecrat1,0.3674748914735044,Gaussian
1013,mprecrat3,0.31894067050208774,Log-normal
1013,mprecrat4,0.22880859537250198,Asymptotic
1013,mprecrat5,0.31581134808097766,Gompertz
1014,mprecrat1,0.36738747871671057,Gaussian
1014,mprecrat3,0.3189350866356623,Log-normal
1014,mprecrat4,0.22883024111081868,Asymptotic
1014,mprecrat5,0.3158608616349349,Gompertz
1015,mprecrat1,0.36729842145719055,Gaussian
1015,mprecrat3,0.3189291590809285,Log-normal
1015,mprecrat4,0.22885180234761587,Asymptotic
1015,mprecrat5,0.3159101528750679,Gompertz
1016,mprecrat1,0.3672077209010357,Gaussian
1016,mprecrat3,0.31892288887789944,Log-normal
1016,mprecrat4,0.22887327939656105,Asymptotic
1016,mprecrat5,0.31595922276390226,Gompertz
1017,mprecrat1,0.36711537827639124,Gaussian
1017,mprecrat3,0.31891627706392534,Log-normal
1017,mprecrat4,0.22889467257028678,Asymptotic
1017,mprecrat5,0.31600807226012684,Gompertz
1018,mprecrat1,0.3670213948334283,Gaussian
1018,mprecrat3,0.3189093246737,Log-normal
1018,mprecrat4,0.22891598218039322,Asymptotic
1018,mprecrat5,0.3160567023186061,Gompertz
1019,mprecrat1,0.366925771844316,Gaussian
1019,mprecrat3,0.31890203273926615,Log-normal
1019,mprecrat4,0.2289372085374504,Asymptotic
1019,mprecrat5,0.3161051138903924,Gompertz
1020,mprecrat1,0.3668285106031922,Gaussian
1020,mprecrat3,0.3188944022900217,Log-normal
1020,mprecrat4,0.22895835195100062,Asymptotic
1020,mprecrat5,0.31615330792273794,Gompertz
1021,mprecrat1,0.36672961242613494,Gaussian
1021,mprecrat3,0.3188864343527252,Log-normal
1021,mprecrat4,0.22897941272956088,Asymptotic
1021,mprecrat5,0.31620128535910685,Gompertz
1022,mprecrat1,0.36662907865113237,Gaussian
1022,mprecrat3,0.31887812995150194,Log-normal
1022,mprecrat4,0.22900039118062504,Asymptotic
1022,mprecrat5,0.3162490471391876,Gompertz
1023,mprecrat1,0.3665269106380527,Gaussian
1023,mprecrat3,0.31886949010784965,Log-normal
1023,mprecrat4,0.22902128761066662,Asymptotic
1023,mprecrat5,0.3162965941989049,Gompertz
1024,mprecrat1,0.36642310976861336,Gaussian
1024,mprecrat3,0.31886051584064423,Log-normal
1024,mprecrat4,0.22904210232514075,Asymptotic
1024,mprecrat5,0.31634392747043183,Gompertz
1025,mprecrat1,0.3663176774463504,Gaussian
1025,mprecrat3,0.31885120816614565,Log-normal
1025,mprecrat4,0.22906283562848664,Asymptotic
1025,mprecrat5,0.316391047882202,Gompertz
1026,mprecrat1,0.3662106150965861,Gaussian
1026,mprecrat3,0.31884156809800385,Log-normal
1026,mprecrat4,0.22908348782413038,Asymptotic
1026,mprecrat5,0.3164379563589217,Gompertz
1027,mprecrat1,0.3661019241663975,Gaussian
1027,mprecrat3,0.3188315966472643,Log-normal
1027,mprecrat4,0.22910405921448673,Asymptotic
1027,mprecrat5,0.3164846538215817,Gompertz
1028,mprecrat1,0.36599160612458326,Gaussian
1028,mprecrat3,0.3188212948223739,Log-normal
1028,mprecrat4,0.22912455010096183,Asymptotic
1028,mprecrat5,0.31653114118746983,Gompertz
1029,mprecrat1,0.3658796624616313,Gaussian
1029,mprecrat3,0.318810663629187,Log-normal
1029,mprecrat4,0.22914496078395571,Asymptotic
1029,mprecrat5,0.3165774193701825,Gompertz
1030,mprecrat1,0.3657660946896843,Gaussian
1030,mprecrat3,0.31879970407097064,Log-normal
1030,mprecrat4,0.22916529156286444,Asymptotic
1030,mprecrat5,0.3166234892796372,Gompertz
1031,mprecrat1,0.3656509043425065,Gaussian
1031,mprecrat3,0.3187884171484109,Log-normal
1031,mprecrat4,0.22918554273608266,Asymptotic
1031,mprecrat5,0.31666935182208406,Gompertz
1032,mprecrat1,0.3655340929754488,Gaussian
1032,mprecrat3,0.3187768038596183,Log-normal
1032,mprecrat4,0.22920571460100597,Asymptotic
1032,mprecrat5,0.31671500790011836,Gompertz
1033,mprecrat1,0.3654156621654136,Gaussian
1033,mprecrat3,0.31876486520013386,Log-normal
1033,mprecrat4,0.2292258074540334,Asymptotic
1033,mprecrat5,0.3167604584126924,Gompertz
1034,mprecrat1,0.36529561351081974,Gaussian
1034,mprecrat3,0.3187526021629344,Log-normal
1034,mprecrat4,0.2292458215905696,Asymptotic
1034,mprecrat5,0.3168057042551273,Gompertz
1035,mprecrat1,0.36517394863156616,Gaussian
1035,mprecrat3,0.3187400157384388,Log-normal
1035,mprecrat4,0.22926575730502763,Asymptotic
1035,mprecrat5,0.31685074631912513,Gompertz
1036,mprecrat1,0.3650506691689957,Gaussian
1036,mprecrat3,0.31872710691451356,Log-normal
1036,mprecrat4,0.22928561489083088,Asymptotic
1036,mprecrat5,0.316895585492781,Gompertz
1037,mprecrat1,0.36492577678585814,Gaussian
1037,mprecrat3,0.3187138766764783,Log-normal
1037,mprecrat4,0.22930539464041608,Asymptotic
1037,mprecrat5,0.3169402226605949,Gompertz
1038,mprecrat1,0.3647992731662727,Gaussian
1038,mprecrat3,0.3187003260071121,Log-normal
1038,mprecrat4,0.2293250968452351,Asymptotic
1038,mprecrat5,0.3169846587034836,Gompertz
1039,mprecrat1,0.36467116001569055,Gaussian
1039,mprecrat3,0.31868645588665845,Log-normal
1039,mprecrat4,0.2293447217957579,Asymptotic
1039,mprecrat5,0.3170288944987928,Gompertz
1040,mprecrat1,0.3645414390608559,Gaussian
1040,mprecrat3,0.31867226729283166,Log-normal
1040,mprecrat4,0.22936426978147464,Asymptotic
1040,mprecrat5,0.3170729309203087,Gompertz
1041,mprecrat1,0.36441011204976786,Gaussian
1041,mprecrat3,0.3186577612008221,Log-normal
1041,mprecrat4,0.22938374109089818,Asymptotic
1041,mprecrat5,0.3171167688382704,Gompertz
1042,mprecrat1,0.3642771807516408,Gaussian
1042,mprecrat3,0.31864293858330234,Log-normal
1042,mprecrat4,0.2294031360115665,Asymptotic
1042,mprecrat5,0.31716040911938126,Gompertz
1043,mprecrat1,0.36414264695686455,Gaussian
1043,mprecrat3,0.31862780041043254,Log-normal
1043,mprecrat4,0.22942245483004517,Asymptotic
