system:index,Npp,Npp_QC,Specie,lat,loc,long,site_code,.geo
2015_01_01_0000000000000000000e,6597,11,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2015_01_01_0000000000000000000f,7486,8,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2016_01_01_00000000000000000000,6079,14,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2016_01_01_00000000000000000001,6898,9,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2016_01_01_00000000000000000002,6548,11,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2016_01_01_00000000000000000003,6659,11,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2016_01_01_00000000000000000004,5024,18,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2016_01_01_00000000000000000005,6142,5,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2016_01_01_00000000000000000006,7583,11,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2016_01_01_00000000000000000007,7548,9,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2016_01_01_00000000000000000008,9204,17,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2016_01_01_00000000000000000009,8554,13,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2016_01_01_0000000000000000000a,6640,22,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2016_01_01_0000000000000000000b,6350,22,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2016_01_01_0000000000000000000c,5184,22,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2016_01_01_0000000000000000000d,6483,9,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2016_01_01_0000000000000000000e,6666,7,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2016_01_01_0000000000000000000f,7546,22,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2017_01_01_00000000000000000000,6555,3,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2017_01_01_00000000000000000001,6308,0,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2017_01_01_00000000000000000002,6233,7,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2017_01_01_00000000000000000003,6601,14,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2017_01_01_00000000000000000004,4999,3,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2017_01_01_00000000000000000005,5757,7,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2017_01_01_00000000000000000006,6877,3,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2017_01_01_00000000000000000007,6947,11,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2017_01_01_00000000000000000008,9093,13,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2017_01_01_00000000000000000009,8392,11,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2017_01_01_0000000000000000000a,7182,18,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2017_01_01_0000000000000000000b,6325,17,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2017_01_01_0000000000000000000c,4961,14,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2017_01_01_0000000000000000000d,6256,7,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2017_01_01_0000000000000000000e,6457,0,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2017_01_01_0000000000000000000f,7532,13,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2018_01_01_00000000000000000000,7036,7,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2018_01_01_00000000000000000001,7413,14,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2018_01_01_00000000000000000002,7333,14,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2018_01_01_00000000000000000003,7437,22,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2018_01_01_00000000000000000004,6509,9,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2018_01_01_00000000000000000005,6972,9,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2018_01_01_00000000000000000006,7711,16,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2018_01_01_00000000000000000007,7814,31,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2018_01_01_00000000000000000008,9655,7,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2018_01_01_00000000000000000009,8694,6,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2018_01_01_0000000000000000000a,7790,31,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2018_01_01_0000000000000000000b,6425,14,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2018_01_01_0000000000000000000c,4907,22,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2018_01_01_0000000000000000000d,7066,5,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2018_01_01_0000000000000000000e,7224,7,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2018_01_01_0000000000000000000f,7829,22,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2019_01_01_00000000000000000000,6305,3,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2019_01_01_00000000000000000001,7488,3,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2019_01_01_00000000000000000002,7392,5,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2019_01_01_00000000000000000003,7743,5,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2019_01_01_00000000000000000004,6283,3,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2019_01_01_00000000000000000005,6907,5,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2019_01_01_00000000000000000006,7841,3,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2019_01_01_00000000000000000007,7864,3,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2019_01_01_00000000000000000008,9605,7,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2019_01_01_00000000000000000009,9035,7,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2019_01_01_0000000000000000000a,7607,9,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2019_01_01_0000000000000000000b,6477,7,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2019_01_01_0000000000000000000c,5279,11,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2019_01_01_0000000000000000000d,6833,4,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2019_01_01_0000000000000000000e,7025,6,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2019_01_01_0000000000000000000f,8013,5,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2020_01_01_00000000000000000000,5481,7,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2020_01_01_00000000000000000001,7393,5,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2020_01_01_00000000000000000002,7244,5,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2020_01_01_00000000000000000003,7686,16,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2020_01_01_00000000000000000004,5963,9,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2020_01_01_00000000000000000005,6557,7,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2020_01_01_00000000000000000006,7047,13,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2020_01_01_00000000000000000007,7668,11,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2020_01_01_00000000000000000008,9108,14,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2020_01_01_00000000000000000009,8904,18,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2020_01_01_0000000000000000000a,7394,20,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2020_01_01_0000000000000000000b,6545,15,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2020_01_01_0000000000000000000c,5203,13,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2020_01_01_0000000000000000000d,6177,11,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2020_01_01_0000000000000000000e,6358,9,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2020_01_01_0000000000000000000f,7806,9,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2021_01_01_00000000000000000000,6229,5,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2021_01_01_00000000000000000001,7971,14,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2021_01_01_00000000000000000002,7953,7,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2021_01_01_00000000000000000003,8135,16,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2021_01_01_00000000000000000004,6318,7,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2021_01_01_00000000000000000005,6962,7,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2021_01_01_00000000000000000006,8452,7,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2021_01_01_00000000000000000007,7934,14,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2021_01_01_00000000000000000008,9881,7,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2021_01_01_00000000000000000009,9061,3,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2021_01_01_0000000000000000000a,7967,9,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2021_01_01_0000000000000000000b,6833,7,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2021_01_01_0000000000000000000c,5469,14,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2021_01_01_0000000000000000000d,7164,7,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2021_01_01_0000000000000000000e,7445,7,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2021_01_01_0000000000000000000f,8056,6,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
