prec,modelo,pred,name_modelo
806,mprecrat4,0.23739464473146932,Asymptotic
806,mprecrat5,0.3658522934276174,Gompertz
807,mprecrat1,0.9361553405140857,Gaussian
807,mprecrat3,0.9742040790516395,Log-normal
807,mprecrat4,0.23744337167503388,Asymptotic
807,mprecrat5,0.36599689849204314,Gompertz
808,mprecrat1,0.9368618782629703,Gaussian
808,mprecrat3,0.9744990897177738,Log-normal
808,mprecrat4,0.2374919142305347,Asymptotic
808,mprecrat5,0.36614087449181754,Gompertz
809,mprecrat1,0.9375648816210631,Gaussian
809,mprecrat3,0.9747921082090276,Log-normal
809,mprecrat4,0.23754027301670183,Asymptotic
809,mprecrat5,0.36628422389548565,Gompertz
810,mprecrat1,0.9382643418339935,Gaussian
810,mprecrat3,0.9750831399387632,Log-normal
810,mprecrat4,0.2375884486508203,Asymptotic
810,mprecrat5,0.36642694916445306,Gompertz
811,mprecrat1,0.9389602501869739,Gaussian
811,mprecrat3,0.9753721903090525,Log-normal
811,mprecrat4,0.2376364417487281,Asymptotic
811,mprecrat5,0.36656905275298035,Gompertz
812,mprecrat1,0.93965259800498,Gaussian
812,mprecrat3,0.97565926471068,Log-normal
812,mprecrat4,0.23768425292481465,Asymptotic
812,mprecrat5,0.36671053710817847,Gompertz
813,mprecrat1,0.9403413766529315,Gaussian
813,mprecrat3,0.9759443685231436,Log-normal
813,mprecrat4,0.2377318827920187,Asymptotic
813,mprecrat5,0.36685140467000416,Gompertz
814,mprecrat1,0.9410265775358709,Gaussian
814,mprecrat3,0.9762275071146579,Log-normal
814,mprecrat4,0.23777933196182663,Asymptotic
814,mprecrat5,0.3669916578712556,Gompertz
815,mprecrat1,0.9417081920991429,Gaussian
815,mprecrat3,0.9765086858421561,Log-normal
815,mprecrat4,0.23782660104427078,Asymptotic
815,mprecrat5,0.3671312991375687,Gompertz
816,mprecrat1,0.9423862118285712,Gaussian
816,mprecrat3,0.976787910051293,Log-normal
816,mprecrat4,0.23787369064792777,Asymptotic
816,mprecrat5,0.3672703308874135,Gompertz
817,mprecrat1,0.9430606282506366,Gaussian
817,mprecrat3,0.9770651850764476,Log-normal
817,mprecrat4,0.23792060137991697,Asymptotic
817,mprecrat5,0.36740875553209085,Gompertz
818,mprecrat1,0.9437314329326527,Gaussian
818,mprecrat3,0.977340516240727,Log-normal
818,mprecrat4,0.23796733384589877,Asymptotic
818,mprecrat5,0.3675465754757297,Gompertz
819,mprecrat1,0.9443986174829422,Gaussian
819,mprecrat3,0.9776139088559692,Log-normal
819,mprecrat4,0.2380138886500734,Asymptotic
819,mprecrat5,0.3676837931152842,Gompertz
820,mprecrat1,0.9450621735510109,Gaussian
820,mprecrat3,0.977885368222747,Log-normal
820,mprecrat4,0.23806026639517916,Asymptotic
820,mprecrat5,0.3678204108405316,Gompertz
821,mprecrat1,0.9457220928277222,Gaussian
821,mprecrat3,0.9781548996303719,Log-normal
821,mprecrat4,0.2381064676824913,Asymptotic
821,mprecrat5,0.3679564310340702,Gompertz
822,mprecrat1,0.9463783670454712,Gaussian
822,mprecrat3,0.9784225083568984,Log-normal
822,mprecrat4,0.23815249311182043,Asymptotic
822,mprecrat5,0.3680918560713178,Gompertz
823,mprecrat1,0.9470309879783554,Gaussian
823,mprecrat3,0.9786881996691276,Log-normal
823,mprecrat4,0.23819834328151163,Asymptotic
823,mprecrat5,0.36822668832051,Gompertz
824,mprecrat1,0.9476799474423482,Gaussian
824,mprecrat3,0.9789519788226126,Log-normal
824,mprecrat4,0.23824401878844276,Asymptotic
824,mprecrat5,0.36836093014269927,Gompertz
825,mprecrat1,0.948325237295469,Gaussian
825,mprecrat3,0.9792138510616628,Log-normal
825,mprecrat4,0.23828952022802363,Asymptotic
825,mprecrat5,0.3684945838917544,Gompertz
826,mprecrat1,0.9489668494379534,Gaussian
826,mprecrat3,0.9794738216193488,Log-normal
826,mprecrat4,0.2383348481941947,Asymptotic
826,mprecrat5,0.36862765191435937,Gompertz
827,mprecrat1,0.9496047758124226,Gaussian
827,mprecrat3,0.979731895717508,Log-normal
827,mprecrat4,0.2383800032794261,Asymptotic
827,mprecrat5,0.36876013655001383,Gompertz
828,mprecrat1,0.9502390084040524,Gaussian
828,mprecrat3,0.9799880785667489,Log-normal
828,mprecrat4,0.2384249860747166,Asymptotic
828,mprecrat5,0.36889204013103244,Gompertz
829,mprecrat1,0.95086953924074,Gaussian
829,mprecrat3,0.9802423753664582,Log-normal
829,mprecrat4,0.23846979716959252,Asymptotic
829,mprecrat5,0.3690233649825458,Gompertz
830,mprecrat1,0.9514963603932719,Gaussian
830,mprecrat3,0.9804947913048054,Log-normal
830,mprecrat4,0.23851443715210696,Asymptotic
830,mprecrat5,0.36915411342250065,Gompertz
831,mprecrat1,0.9521194639754895,Gaussian
831,mprecrat3,0.9807453315587491,Log-normal
831,mprecrat4,0.23855890660883877,Asymptotic
831,mprecrat5,0.36928428776166095,Gompertz
832,mprecrat1,0.9527388421444544,Gaussian
832,mprecrat3,0.9809940012940431,Log-normal
832,mprecrat4,0.23860320612489183,Asymptotic
832,mprecrat5,0.3694138903036087,Gompertz
833,mprecrat1,0.9533544871006128,Gaussian
833,mprecrat3,0.9812408056652431,Log-normal
833,mprecrat4,0.2386473362838943,Asymptotic
833,mprecrat5,0.3695429233447459,Gompertz
834,mprecrat1,0.9539663910879596,Gaussian
834,mprecrat3,0.9814857498157125,Log-normal
834,mprecrat4,0.2386912976679977,Asymptotic
834,mprecrat5,0.3696713891742956,Gompertz
835,mprecrat1,0.9545745463942006,Gaussian
835,mprecrat3,0.98172883887763,Log-normal
835,mprecrat4,0.2387350908578765,Asymptotic
835,mprecrat5,0.36979929007430423,Gompertz
836,mprecrat1,0.9551789453509146,Gaussian
836,mprecrat3,0.9819700779719956,Log-normal
836,mprecrat4,0.2387787164327272,Asymptotic
836,mprecrat5,0.36992662831964357,Gompertz
837,mprecrat1,0.9557795803337147,Gaussian
837,mprecrat3,0.9822094722086387,Log-normal
837,mprecrat4,0.23882217497026786,Asymptotic
837,mprecrat5,0.3700534061780132,Gompertz
838,mprecrat1,0.9563764437624084,Gaussian
838,mprecrat3,0.9824470266862245,Log-normal
838,mprecrat4,0.23886546704673764,Asymptotic
838,mprecrat5,0.37017962590994324,Gompertz
839,mprecrat1,0.9569695281011568,Gaussian
839,mprecrat3,0.9826827464922616,Log-normal
839,mprecrat4,0.23890859323689617,Asymptotic
839,mprecrat5,0.3703052897687972,Gompertz
840,mprecrat1,0.9575588258586334,Gaussian
840,mprecrat3,0.98291663670311,Log-normal
840,mprecrat4,0.23895155411402305,Asymptotic
840,mprecrat5,0.3704304000007751,Gompertz
841,mprecrat1,0.9581443295881816,Gaussian
841,mprecrat3,0.9831487023839888,Log-normal
841,mprecrat4,0.2389943502499177,Asymptotic
841,mprecrat5,0.37055495884491707,Gompertz
842,mprecrat1,0.9587260318879717,Gaussian
842,mprecrat3,0.9833789485889838,Log-normal
842,mprecrat4,0.23903698221489858,Asymptotic
842,mprecrat5,0.3706789685331066,Gompertz
843,mprecrat1,0.9593039254011562,Gaussian
843,mprecrat3,0.9836073803610559,Log-normal
843,mprecrat4,0.23907945057780325,Asymptotic
843,mprecrat5,0.37080243129007484,Gompertz
844,mprecrat1,0.9598780028160255,Gaussian
844,mprecrat3,0.9838340027320495,Log-normal
844,mprecrat4,0.2391217559059878,Asymptotic
844,mprecrat5,0.3709253493334044,Gompertz
845,mprecrat1,0.9604482568661618,Gaussian
845,mprecrat3,0.9840588207227007,Log-normal
845,mprecrat4,0.23916389876532693,Asymptotic
845,mprecrat5,0.37104772487353366,Gompertz
846,mprecrat1,0.961014680330592,Gaussian
846,mprecrat3,0.9842818393426462,Log-normal
846,mprecrat4,0.23920587972021332,Asymptotic
846,mprecrat5,0.3711695601137615,Gompertz
847,mprecrat1,0.9615772660339408,Gaussian
847,mprecrat3,0.984503063590432,Log-normal
847,mprecrat4,0.23924769933355786,Asymptotic
847,mprecrat5,0.371290857250252,Gompertz
848,mprecrat1,0.9621360068465813,Gaussian
848,mprecrat3,0.9847224984535223,Log-normal
848,mprecrat4,0.23928935816678937,Asymptotic
848,mprecrat5,0.37141161847203935,Gompertz
849,mprecrat1,0.9626908956847862,Gaussian
849,mprecrat3,0.9849401489083084,Log-normal
849,mprecrat4,0.2393308567798545,Asymptotic
849,mprecrat5,0.37153184596103295,Gompertz
850,mprecrat1,0.9632419255108768,Gaussian
850,mprecrat3,0.9851560199201185,Log-normal
850,mprecrat4,0.23937219573121774,Asymptotic
850,mprecrat5,0.37165154189202326,Gompertz
851,mprecrat1,0.9637890893333726,Gaussian
851,mprecrat3,0.9853701164432264,Log-normal
851,mprecrat4,0.23941337557786155,Asymptotic
851,mprecrat5,0.3717707084326869,Gompertz
852,mprecrat1,0.9643323802071384,Gaussian
852,mprecrat3,0.985582443420862,Log-normal
852,mprecrat4,0.2394543968752861,Asymptotic
852,mprecrat5,0.37188934774359267,Gompertz
853,mprecrat1,0.9648717912335312,Gaussian
853,mprecrat3,0.9857930057852199,Log-normal
853,mprecrat4,0.23949526017750977,Asymptotic
853,mprecrat5,0.3720074619782078,Gompertz
854,mprecrat1,0.9654073155605466,Gaussian
854,mprecrat3,0.9860018084574703,Log-normal
854,mprecrat4,0.23953596603706875,Asymptotic
854,mprecrat5,0.37212505328290374,Gompertz
855,mprecrat1,0.9659389463829635,Gaussian
855,mprecrat3,0.9862088563477683,Log-normal
855,mprecrat4,0.23957651500501786,Asymptotic
855,mprecrat5,0.3722421237969631,Gompertz
856,mprecrat1,0.9664666769424884,Gaussian
856,mprecrat3,0.9864141543552645,Log-normal
856,mprecrat4,0.23961690763093024,Asymptotic
856,mprecrat5,0.37235867565258585,Gompertz
857,mprecrat1,0.9669905005278981,Gaussian
857,mprecrat3,0.9866177073681146,Log-normal
857,mprecrat4,0.23965714446289774,Asymptotic
857,mprecrat5,0.37247471097489643,Gompertz
858,mprecrat1,0.9675104104751827,Gaussian
858,mprecrat3,0.9868195202634908,Log-normal
858,mprecrat4,0.23969722604753127,Asymptotic
858,mprecrat5,0.3725902318819505,Gompertz
859,mprecrat1,0.9680264001676862,Gaussian
859,mprecrat3,0.9870195979075918,Log-normal
859,mprecrat4,0.23973715292996112,Asymptotic
859,mprecrat5,0.3727052404847423,Gompertz
860,mprecrat1,0.9685384630362467,Gaussian
860,mprecrat3,0.9872179451556532,Log-normal
860,mprecrat4,0.23977692565383718,Asymptotic
860,mprecrat5,0.37281973888721226,Gompertz
861,mprecrat1,0.9690465925593368,Gaussian
861,mprecrat3,0.9874145668519592,Log-normal
861,mprecrat4,0.23981654476132952,Asymptotic
861,mprecrat5,0.372933729186254,Gompertz
862,mprecrat1,0.9695507822632008,Gaussian
862,mprecrat3,0.9876094678298527,Log-normal
862,mprecrat4,0.23985601079312865,Asymptotic
862,mprecrat5,0.3730472134717226,Gompertz
863,mprecrat1,0.9700510257219928,Gaussian
863,mprecrat3,0.9878026529117471,Log-normal
863,mprecrat4,0.23989532428844618,Asymptotic
863,mprecrat5,0.3731601938264423,Gompertz
864,mprecrat1,0.9705473165579128,Gaussian
864,mprecrat3,0.987994126909137,Log-normal
864,mprecrat4,0.23993448578501514,Asymptotic
864,mprecrat5,0.3732726723262145,Gompertz
865,mprecrat1,0.9710396484413428,Gaussian
865,mprecrat3,0.9881838946226098,Log-normal
865,mprecrat4,0.23997349581909053,Asymptotic
865,mprecrat5,0.37338465103982643,Gompertz
866,mprecrat1,0.9715280150909805,Gaussian
866,mprecrat3,0.9883719608418571,Log-normal
866,mprecrat4,0.24001235492545003,Asymptotic
866,mprecrat5,0.3734961320290591,Gompertz
867,mprecrat1,0.9720124102739737,Gaussian
867,mprecrat3,0.9885583303456863,Log-normal
867,mprecrat4,0.2400510636373945,Asymptotic
867,mprecrat5,0.37360711734869634,Gompertz
868,mprecrat1,0.972492827806052,Gaussian
868,mprecrat3,0.9887430079020326,Log-normal
868,mprecrat4,0.24008962248674878,Asymptotic
868,mprecrat5,0.3737176090465332,Gompertz
869,mprecrat1,0.9729692615516591,Gaussian
869,mprecrat3,0.9889259982679703,Log-normal
869,mprecrat4,0.24012803200386196,Asymptotic
869,mprecrat5,0.3738276091633852,Gompertz
870,mprecrat1,0.9734417054240828,Gaussian
870,mprecrat3,0.9891073061897254,Log-normal
870,mprecrat4,0.24016629271760853,Asymptotic
870,mprecrat5,0.3739371197330973,Gompertz
871,mprecrat1,0.9739101533855852,Gaussian
871,mprecrat3,0.9892869364026871,Log-normal
871,mprecrat4,0.24020440515538904,Asymptotic
871,mprecrat5,0.37404614278255316,Gompertz
872,mprecrat1,0.9743745994475306,Gaussian
872,mprecrat3,0.9894648936314202,Log-normal
872,mprecrat4,0.24024236984313072,Asymptotic
872,mprecrat5,0.3741546803316846,Gompertz
873,mprecrat1,0.9748350376705137,Gaussian
873,mprecrat3,0.9896411825896777,Log-normal
873,mprecrat4,0.24028018730528825,Asymptotic
873,mprecrat5,0.3742627343934811,Gompertz
874,mprecrat1,0.9752914621644858,Gaussian
874,mprecrat3,0.9898158079804129,Log-normal
874,mprecrat4,0.24031785806484487,Asymptotic
874,mprecrat5,0.3743703069739996,Gompertz
875,mprecrat1,0.9757438670888805,Gaussian
875,mprecrat3,0.9899887744957918,Log-normal
875,mprecrat4,0.2403553826433131,Asymptotic
875,mprecrat5,0.37447740007237446,Gompertz
876,mprecrat1,0.9761922466527381,Gaussian
876,mprecrat3,0.9901600868172061,Log-normal
876,mprecrat4,0.24039276156073552,Asymptotic
876,mprecrat5,0.3745840156808271,Gompertz
877,mprecrat1,0.9766365951148291,Gaussian
877,mprecrat3,0.990329749615286,Log-normal
877,mprecrat4,0.24042999533568593,Asymptotic
877,mprecrat5,0.3746901557846767,Gompertz
878,mprecrat1,0.9770769067837775,Gaussian
878,mprecrat3,0.9904977675499125,Log-normal
878,mprecrat4,0.2404670844852702,Asymptotic
878,mprecrat5,0.37479582236235015,Gompertz
879,mprecrat1,0.9775131760181807,Gaussian
879,mprecrat3,0.9906641452702307,Log-normal
879,mprecrat4,0.2405040295251273,Asymptotic
879,mprecrat5,0.3749010173853925,Gompertz
880,mprecrat1,0.9779453972267316,Gaussian
880,mprecrat3,0.9908288874146631,Log-normal
880,mprecrat4,0.24054083096943024,Asymptotic
880,mprecrat5,0.37500574281847776,Gompertz
881,mprecrat1,0.978373564868337,Gaussian
881,mprecrat3,0.9909919986109226,Log-normal
881,mprecrat4,0.24057748933088732,Asymptotic
881,mprecrat5,0.3751100006194195,Gompertz
882,mprecrat1,0.9787976734522366,Gaussian
882,mprecrat3,0.9911534834760254,Log-normal
882,mprecrat4,0.24061400512074302,Asymptotic
882,mprecrat5,0.37521379273918165,Gompertz
883,mprecrat1,0.9792177175381194,Gaussian
883,mprecrat3,0.9913133466163045,Log-normal
883,mprecrat4,0.24065037884877916,Asymptotic
883,mprecrat5,0.3753171211218896,Gompertz
884,mprecrat1,0.9796336917362413,Gaussian
884,mprecrat3,0.991471592627424,Log-normal
884,mprecrat4,0.2406866110233162,Asymptotic
884,mprecrat5,0.37541998770484114,Gompertz
885,mprecrat1,0.9800455907075392,Gaussian
885,mprecrat3,0.9916282260943913,Log-normal
885,mprecrat4,0.24072270215121422,Asymptotic
885,mprecrat5,0.3755223944185181,Gompertz
886,mprecrat1,0.980453409163746,Gaussian
886,mprecrat3,0.9917832515915715,Log-normal
886,mprecrat4,0.24075865273787422,Asymptotic
886,mprecrat5,0.37562434318659726,Gompertz
887,mprecrat1,0.9808571418675034,Gaussian
887,mprecrat3,0.9919366736827013,Log-normal
887,mprecrat4,0.24079446328723933,Asymptotic
887,mprecrat5,0.3757258359259621,Gompertz
888,mprecrat1,0.9812567836324738,Gaussian
888,mprecrat3,0.9920884969209024,Log-normal
888,mprecrat4,0.24083013430179612,Asymptotic
888,mprecrat5,0.3758268745467143,Gompertz
889,mprecrat1,0.9816523293234518,Gaussian
889,mprecrat3,0.9922387258486957,Log-normal
889,mprecrat4,0.2408656662825758,Asymptotic
889,mprecrat5,0.3759274609521858,Gompertz
890,mprecrat1,0.9820437738564739,Gaussian
890,mprecrat3,0.9923873649980149,Log-normal
890,mprecrat4,0.2409010597291556,Asymptotic
890,mprecrat5,0.37602759703895017,Gompertz
891,mprecrat1,0.9824311121989273,Gaussian
891,mprecrat3,0.9925344188902212,Log-normal
891,mprecrat4,0.2409363151396601,Asymptotic
891,mprecrat5,0.37612728469683493,Gompertz
892,mprecrat1,0.982814339369658,Gaussian
892,mprecrat3,0.9926798920361173,Log-normal
892,mprecrat4,0.24097143301076251,Asymptotic
892,mprecrat5,0.3762265258089335,Gompertz
893,mprecrat1,0.9831934504390774,Gaussian
893,mprecrat3,0.992823788935961,Log-normal
893,mprecrat4,0.24100641383768617,Asymptotic
893,mprecrat5,0.3763253222516174,Gompertz
894,mprecrat1,0.9835684405292676,Gaussian
894,mprecrat3,0.9929661140794807,Log-normal
894,mprecrat4,0.24104125811420613,Asymptotic
894,mprecrat5,0.3764236758945487,Gompertz
895,mprecrat1,0.9839393048140872,Gaussian
895,mprecrat3,0.9931068719458888,Log-normal
895,mprecrat4,0.24107596633265016,Asymptotic
895,mprecrat5,0.3765215886006923,Gompertz
896,mprecrat1,0.9843060385192732,Gaussian
896,mprecrat3,0.993246067003897,Log-normal
896,mprecrat4,0.2411105389839005,Asymptotic
896,mprecrat5,0.37661906222632846,Gompertz
897,mprecrat1,0.9846686369225448,Gaussian
897,mprecrat3,0.99338370371173,Log-normal
897,mprecrat4,0.24114497655739553,Asymptotic
897,mprecrat5,0.3767160986210654,Gompertz
898,mprecrat1,0.9850270953537038,Gaussian
898,mprecrat3,0.9935197865171415,Log-normal
898,mprecrat4,0.24117927954113086,Asymptotic
898,mprecrat5,0.3768126996278523,Gompertz
899,mprecrat1,0.9853814091947356,Gaussian
899,mprecrat3,0.9936543198574275,Log-normal
899,mprecrat4,0.24121344842166123,Asymptotic
899,mprecrat5,0.37690886708299176,Gompertz
900,mprecrat1,0.9857315738799075,Gaussian
900,mprecrat3,0.9937873081594419,Log-normal
900,mprecrat4,0.24124748368410195,Asymptotic
900,mprecrat5,0.3770046028161529,Gompertz
901,mprecrat1,0.9860775848958676,Gaussian
901,mprecrat3,0.9939187558396115,Log-normal
901,mprecrat4,0.2412813858121305,Asymptotic
901,mprecrat5,0.3770999086503845,Gompertz
902,mprecrat1,0.9864194377817412,Gaussian
902,mprecrat3,0.9940486673039508,Log-normal
902,mprecrat4,0.24131515528798805,Asymptotic
902,mprecrat5,0.377194786402128,Gompertz
903,mprecrat1,0.9867571281292271,Gaussian
903,mprecrat3,0.9941770469480765,Log-normal
903,mprecrat4,0.24134879259248135,Asymptotic
903,mprecrat5,0.3772892378812308,Gompertz
904,mprecrat1,0.9870906515826917,Gaussian
904,mprecrat3,0.9943038991572237,Log-normal
904,mprecrat4,0.24138229820498425,Asymptotic
904,mprecrat5,0.37738326489095936,Gompertz
905,mprecrat1,0.9874200038392632,Gaussian
905,mprecrat3,0.9944292283062602,Log-normal
905,mprecrat4,0.2414156726034392,Asymptotic
905,mprecrat5,0.3774768692280129,Gompertz
906,mprecrat1,0.9877451806489239,Gaussian
906,mprecrat3,0.994553038759702,Log-normal
906,mprecrat4,0.24144891626435938,Asymptotic
906,mprecrat5,0.37757005268253674,Gompertz
907,mprecrat1,0.9880661778146017,Gaussian
907,mprecrat3,0.994675334871729,Log-normal
907,mprecrat4,0.24148202966283,Asymptotic
907,mprecrat5,0.3776628170381359,Gompertz
908,mprecrat1,0.9883829911922601,Gaussian
908,mprecrat3,0.9947961209861997,Log-normal
908,mprecrat4,0.24151501327251043,Asymptotic
908,mprecrat5,0.37775516407188886,Gompertz
909,mprecrat1,0.9886956166909878,Gaussian
909,mprecrat3,0.9949154014366672,Log-normal
909,mprecrat4,0.24154786756563565,Asymptotic
909,mprecrat5,0.37784709555436113,Gompertz
910,mprecrat1,0.9890040502730864,Gaussian
910,mprecrat3,0.9950331805463946,Log-normal
910,mprecrat4,0.2415805930130183,Asymptotic
910,mprecrat5,0.3779386132496192,Gompertz
911,mprecrat1,0.9893082879541572,Gaussian
911,mprecrat3,0.9951494626283703,Log-normal
911,mprecrat4,0.2416131900840504,Asymptotic
911,mprecrat5,0.3780297189152445,Gompertz
912,mprecrat1,0.9896083258031876,Gaussian
912,mprecrat3,0.9952642519853242,Log-normal
912,mprecrat4,0.24164565924670517,Asymptotic
912,mprecrat5,0.3781204143023472,Gompertz
913,mprecrat1,0.9899041599426351,Gaussian
913,mprecrat3,0.9953775529097427,Log-normal
913,mprecrat4,0.24167800096753883,Asymptotic
913,mprecrat5,0.37821070115558075,Gompertz
914,mprecrat1,0.9901957865485113,Gaussian
914,mprecrat3,0.9954893696838851,Log-normal
914,mprecrat4,0.2417102157116927,Asymptotic
914,mprecrat5,0.37830058121315524,Gompertz
915,mprecrat1,0.9904832018504637,Gaussian
915,mprecrat3,0.9955997065797992,Log-normal
915,mprecrat4,0.24174230394289498,Asymptotic
915,mprecrat5,0.3783900562068525,Gompertz
916,mprecrat1,0.9907664021318575,Gaussian
916,mprecrat3,0.9957085678593369,Log-normal
916,mprecrat4,0.24177426612346248,Asymptotic
916,mprecrat5,0.37847912786203974,Gompertz
917,mprecrat1,0.9910453837298556,Gaussian
917,mprecrat3,0.9958159577741705,Log-normal
917,mprecrat4,0.24180610271430292,Asymptotic
917,mprecrat5,0.37856779789768424,Gompertz
918,mprecrat1,0.9913201430354972,Gaussian
918,mprecrat3,0.9959218805658087,Log-normal
918,mprecrat4,0.24183781417491662,Asymptotic
918,mprecrat5,0.37865606802636775,Gompertz
919,mprecrat1,0.9915906764937761,Gaussian
919,mprecrat3,0.9960263404656123,Log-normal
919,mprecrat4,0.24186940096339865,Asymptotic
919,mprecrat5,0.3787439399543009,Gompertz
920,mprecrat1,0.9918569806037169,Gaussian
920,mprecrat3,0.9961293416948107,Log-normal
920,mprecrat4,0.2419008635364407,Asymptotic
920,mprecrat5,0.37883141538133797,Gompertz
921,mprecrat1,0.9921190519184507,Gaussian
921,mprecrat3,0.9962308884645178,Log-normal
921,mprecrat4,0.2419322023493332,Asymptotic
921,mprecrat5,0.37891849600099126,Gompertz
922,mprecrat1,0.9923768870452899,Gaussian
922,mprecrat3,0.9963309849757483,Log-normal
922,mprecrat4,0.2419634178559672,Asymptotic
922,mprecrat5,0.379005183500446,Gompertz
923,mprecrat1,0.9926304826458006,Gaussian
923,mprecrat3,0.9964296354194341,Log-normal
923,mprecrat4,0.2419945105088367,Asymptotic
923,mprecrat5,0.3790914795605751,Gompertz
924,mprecrat1,0.9928798354358749,Gaussian
924,mprecrat3,0.9965268439764401,Log-normal
924,mprecrat4,0.24202548075904046,Asymptotic
924,mprecrat5,0.3791773858559539,Gompertz
925,mprecrat1,0.9931249421858024,Gaussian
925,mprecrat3,0.9966226148175814,Log-normal
925,mprecrat4,0.2420563290562842,Asymptotic
925,mprecrat5,0.3792629040548752,Gompertz
926,mprecrat1,0.9933657997203389,Gaussian
926,mprecrat3,0.996716952103639,Log-normal
926,mprecrat4,0.24208705584888274,Asymptotic
926,mprecrat5,0.37934803581936405,Gompertz
927,mprecrat1,0.9936024049187758,Gaussian
927,mprecrat3,0.9968098599853762,Log-normal
927,mprecrat4,0.24211766158376205,Asymptotic
927,mprecrat5,0.37943278280519277,Gompertz
928,mprecrat1,0.9938347547150073,Gaussian
928,mprecrat3,0.9969013426035559,Log-normal
928,mprecrat4,0.2421481467064614,Asymptotic
928,mprecrat5,0.3795171466618963,Gompertz
929,mprecrat1,0.994062846097596,Gaussian
929,mprecrat3,0.9969914040889561,Log-normal
929,mprecrat4,0.24217851166113571,Asymptotic
929,mprecrat5,0.3796011290327868,Gompertz
930,mprecrat1,0.9942866761098389,Gaussian
930,mprecrat3,0.9970800485623876,Log-normal
930,mprecrat4,0.24220875689055735,Asymptotic
930,mprecrat5,0.37968473155496946,Gompertz
931,mprecrat1,0.9945062418498306,Gaussian
931,mprecrat3,0.9971672801347096,Log-normal
931,mprecrat4,0.24223888283611866,Asymptotic
931,mprecrat5,0.37976795585935713,Gompertz
932,mprecrat1,0.9947215404705263,Gaussian
932,mprecrat3,0.9972531029068468,Log-normal
932,mprecrat4,0.24226888993783408,Asymptotic
932,mprecrat5,0.37985080357068596,Gompertz
933,mprecrat1,0.9949325691798032,Gaussian
933,mprecrat3,0.9973375209698063,Log-normal
933,mprecrat4,0.24229877863434232,Asymptotic
933,mprecrat5,0.37993327630753065,Gompertz
934,mprecrat1,0.995139325240521,Gaussian
934,mprecrat3,0.9974205384046945,Log-normal
934,mprecrat4,0.24232854936290857,Asymptotic
934,mprecrat5,0.38001537568231986,Gompertz
935,mprecrat1,0.9953418059705808,Gaussian
935,mprecrat3,0.9975021592827328,Log-normal
935,mprecrat4,0.24235820255942683,Asymptotic
935,mprecrat5,0.3800971033013515,Gompertz
936,mprecrat1,0.9955400087429833,Gaussian
936,mprecrat3,0.997582387665276,Log-normal
936,mprecrat4,0.2423877386584223,Asymptotic
936,mprecrat5,0.3801784607648083,Gompertz
937,mprecrat1,0.9957339309858858,Gaussian
937,mprecrat3,0.997661227603828,Log-normal
937,mprecrat4,0.24241715809305334,Asymptotic
937,mprecrat5,0.3802594496667734,Gompertz
938,mprecrat1,0.9959235701826574,Gaussian
938,mprecrat3,0.9977386831400593,Log-normal
938,mprecrat4,0.24244646129511405,Asymptotic
938,mprecrat5,0.38034007159524574,Gompertz
939,mprecrat1,0.9961089238719335,Gaussian
939,mprecrat3,0.9978147583058236,Log-normal
939,mprecrat4,0.2424756486950365,Asymptotic
939,mprecrat5,0.3804203281321557,Gompertz
940,mprecrat1,0.9962899896476693,Gaussian
940,mprecrat3,0.997889457123175,Log-normal
940,mprecrat4,0.24250472072189302,Asymptotic
940,mprecrat5,0.380500220853381,Gompertz
941,mprecrat1,0.9964667651591917,Gaussian
941,mprecrat3,0.9979627836043852,Log-normal
941,mprecrat4,0.2425336778033987,Asymptotic
941,mprecrat5,0.38057975132876193,Gompertz
942,mprecrat1,0.9966392481112504,Gaussian
942,mprecrat3,0.9980347417519599,Log-normal
942,mprecrat4,0.24256252036591347,Asymptotic
942,mprecrat5,0.3806589211221176,Gompertz
943,mprecrat1,0.9968074362640666,Gaussian
943,mprecrat3,0.9981053355586568,Log-normal
943,mprecrat4,0.24259124883444477,Asymptotic
943,mprecrat5,0.380737731791261,Gompertz
944,mprecrat1,0.9969713274333832,Gaussian
944,mprecrat3,0.9981745690075018,Log-normal
944,mprecrat4,0.24261986363264965,Asymptotic
944,mprecrat5,0.38081618488801583,Gompertz
945,mprecrat1,0.9971309194905106,Gaussian
945,mprecrat3,0.9982424460718069,Log-normal
945,mprecrat4,0.24264836518283756,Asymptotic
945,mprecrat5,0.3808942819582313,Gompertz
946,mprecrat1,0.997286210362373,Gaussian
946,mprecrat3,0.998308970715187,Log-normal
946,mprecrat4,0.24267675390597224,Asymptotic
946,mprecrat5,0.38097202454179835,Gompertz
947,mprecrat1,0.9974371980315541,Gaussian
947,mprecrat3,0.9983741468915771,Log-normal
947,mprecrat4,0.2427050302216746,Asymptotic
947,mprecrat5,0.381049414172666,Gompertz
948,mprecrat1,0.9975838805363398,Gaussian
948,mprecrat3,0.9984379785452497,Log-normal
948,mprecrat4,0.242733194548225,Asymptotic
948,mprecrat5,0.3811264523788568,Gompertz
949,mprecrat1,0.9977262559707616,Gaussian
949,mprecrat3,0.9985004696108322,Log-normal
949,mprecrat4,0.24276124730256565,Asymptotic
949,mprecrat5,0.3812031406824826,Gompertz
950,mprecrat1,0.9978643224846369,Gaussian
950,mprecrat3,0.9985616240133235,Log-normal
950,mprecrat4,0.24278918890030302,Asymptotic
950,mprecrat5,0.3812794805997614,Gompertz
