prec,modelo,pred,name_modelo
930,mprecrat4,0.3207515659584097,Asymptotic
930,mprecrat5,0.33274467956628617,Gompertz
931,mprecrat1,0.9979580218606343,Gaussian
931,mprecrat3,0.9973095483038192,Log-normal
931,mprecrat4,0.32079381676064067,Asymptotic
931,mprecrat5,0.3328214639486204,Gompertz
932,mprecrat1,0.998091634364294,Gaussian
932,mprecrat3,0.9973923219230109,Log-normal
932,mprecrat4,0.3208359057408408,Asymptotic
932,mprecrat5,0.3328979092131061,Gompertz
933,mprecrat1,0.9982207389193085,Gaussian
933,mprecrat3,0.9974737205757682,Log-normal
933,mprecrat4,0.3208778334751285,Asymptotic
933,mprecrat5,0.33297401677606475,Gompertz
934,mprecrat1,0.9983453337718026,Gaussian
934,mprecrat3,0.9975537482696688,Log-normal
934,mprecrat4,0.3209196005379169,Asymptotic
934,mprecrat5,0.3330497880486581,Gompertz
935,mprecrat1,0.9984654172290212,Gaussian
935,mprecrat3,0.9976324090024365,Log-normal
935,mprecrat4,0.3209612075019161,Asymptotic
935,mprecrat5,0.3331252244368999,Gompertz
936,mprecrat1,0.998580987659368,Gaussian
936,mprecrat3,0.99770970676196,Log-normal
936,mprecrat4,0.3210026549381353,Asymptotic
936,mprecrat5,0.3332003273416676,Gompertz
937,mprecrat1,0.9986920434924427,Gaussian
937,mprecrat3,0.99778564552631,Log-normal
937,mprecrat4,0.32104394341588527,Asymptotic
937,mprecrat5,0.33327509815871387,Gompertz
938,mprecrat1,0.9987985832190757,Gaussian
938,mprecrat3,0.9978602292637575,Log-normal
938,mprecrat4,0.3210850735027806,Asymptotic
938,mprecrat5,0.3333495382786783,Gompertz
939,mprecrat1,0.9989006053913632,Gaussian
939,mprecrat3,0.997933461932792,Log-normal
939,mprecrat4,0.32112604576474185,Asymptotic
939,mprecrat5,0.33342364908709915,Gompertz
940,mprecrat1,0.9989981086226996,Gaussian
940,mprecrat3,0.9980053474821391,Log-normal
940,mprecrat4,0.32116686076599815,Asymptotic
940,mprecrat5,0.33349743196442516,Gompertz
941,mprecrat1,0.9990910915878085,Gaussian
941,mprecrat3,0.998075889850779,Log-normal
941,mprecrat4,0.3212075190690895,Asymptotic
941,mprecrat5,0.33357088828602743,Gompertz
942,mprecrat1,0.9991795530227736,Gaussian
942,mprecrat3,0.9981450929679642,Log-normal
942,mprecrat4,0.321248021234869,Asymptotic
942,mprecrat5,0.3336440194222112,Gompertz
943,mprecrat1,0.9992634917250669,Gaussian
943,mprecrat3,0.9982129607532376,Log-normal
943,mprecrat4,0.32128836782250547,Asymptotic
943,mprecrat5,0.333716826738228,Gompertz
944,mprecrat1,0.9993429065535754,Gaussian
944,mprecrat3,0.9982794971164509,Log-normal
944,mprecrat4,0.3213285593894857,Asymptotic
944,mprecrat5,0.3337893115942872,Gompertz
945,mprecrat1,0.999417796428628,Gaussian
945,mprecrat3,0.9983447059577825,Log-normal
945,mprecrat4,0.3213685964916171,Asymptotic
945,mprecrat5,0.3338614753455686,Gompertz
946,mprecrat1,0.9994881603320193,Gaussian
946,mprecrat3,0.9984085911677554,Log-normal
946,mprecrat4,0.32140847968302994,Asymptotic
946,mprecrat5,0.33393331934223386,Gompertz
947,mprecrat1,0.9995539973070325,Gaussian
947,mprecrat3,0.998471156627256,Log-normal
947,mprecrat4,0.3214482095161802,Asymptotic
947,mprecrat5,0.33400484492943916,Gompertz
948,mprecrat1,0.9996153064584619,Gaussian
948,mprecrat3,0.998532406207552,Log-normal
948,mprecrat4,0.32148778654185156,Asymptotic
948,mprecrat5,0.334076053447347,Gompertz
949,mprecrat1,0.9996720869526321,Gaussian
949,mprecrat3,0.9985923437703104,Log-normal
949,mprecrat4,0.3215272113091585,Asymptotic
949,mprecrat5,0.33414694623113844,Gompertz
950,mprecrat1,0.9997243380174181,Gaussian
950,mprecrat3,0.9986509731676158,Log-normal
950,mprecrat4,0.32156648436554836,Asymptotic
950,mprecrat5,0.33421752461102533,Gompertz
951,mprecrat1,0.9997720589422617,Gaussian
951,mprecrat3,0.9987082982419888,Log-normal
951,mprecrat4,0.32160560625680423,Asymptotic
951,mprecrat5,0.3342877899122626,Gompertz
952,mprecrat1,0.9998152490781883,Gaussian
952,mprecrat3,0.9987643228264045,Log-normal
952,mprecrat4,0.32164457752704745,Asymptotic
952,mprecrat5,0.3343577434551605,Gompertz
953,mprecrat1,0.9998539078378212,Gaussian
953,mprecrat3,0.9988190507443101,Log-normal
953,mprecrat4,0.32168339871874013,Asymptotic
953,mprecrat5,0.3344273865550968,Gompertz
954,mprecrat1,0.9998880346953953,Gaussian
954,mprecrat3,0.9988724858096439,Log-normal
954,mprecrat4,0.3217220703726879,Asymptotic
954,mprecrat5,0.33449672052252943,Gompertz
955,mprecrat1,0.9999176291867687,Gaussian
955,mprecrat3,0.9989246318268532,Log-normal
955,mprecrat4,0.32176059302804255,Asymptotic
955,mprecrat5,0.33456574666300853,Gompertz
956,mprecrat1,0.9999426909094334,Gaussian
956,mprecrat3,0.9989754925909126,Log-normal
956,mprecrat4,0.3217989672223046,Asymptotic
956,mprecrat5,0.3346344662771892,Gompertz
957,mprecrat1,0.9999632195225242,Gaussian
957,mprecrat3,0.9990250718873426,Log-normal
957,mprecrat4,0.32183719349132595,Asymptotic
957,mprecrat5,0.33470288066084364,Gompertz
958,mprecrat1,0.9999792147468268,Gaussian
958,mprecrat3,0.9990733734922278,Log-normal
958,mprecrat4,0.32187527236931274,Asymptotic
958,mprecrat5,0.3347709911048738,Gompertz
959,mprecrat1,0.9999906763647839,Gaussian
959,mprecrat3,0.9991204011722354,Log-normal
959,mprecrat4,0.3219132043888279,Asymptotic
959,mprecrat5,0.33483879889532386,Gompertz
960,mprecrat1,0.9999976042204998,Gaussian
960,mprecrat3,0.9991661586846337,Log-normal
960,mprecrat4,0.3219509900807941,Asymptotic
960,mprecrat5,0.3349063053133927,Gompertz
961,mprecrat1,0.9999999982197448,Gaussian
961,mprecrat3,0.9992106497773094,Log-normal
961,mprecrat4,0.32198862997449607,Asymptotic
961,mprecrat5,0.3349735116354466,Gompertz
962,mprecrat1,0.9999978583299565,Gaussian
962,mprecrat3,0.9992538781887881,Log-normal
962,mprecrat4,0.32202612459758395,Asymptotic
962,mprecrat5,0.3350404191330316,Gompertz
963,mprecrat1,0.9999911845802409,Gaussian
963,mprecrat3,0.9992958476482506,Log-normal
963,mprecrat4,0.3220634744760756,Asymptotic
963,mprecrat5,0.33510702907288653,Gompertz
964,mprecrat1,0.9999799770613718,Gaussian
964,mprecrat3,0.9993365618755526,Log-normal
964,mprecrat4,0.32210068013435944,Asymptotic
964,mprecrat5,0.33517334271695504,Gompertz
965,mprecrat1,0.9999642359257884,Gaussian
965,mprecrat3,0.9993760245812429,Log-normal
965,mprecrat4,0.3221377420951976,Asymptotic
965,mprecrat5,0.3352393613223989,Gompertz
966,mprecrat1,0.9999439613875925,Gaussian
966,mprecrat3,0.9994142394665811,Log-normal
966,mprecrat4,0.32217466087972835,Asymptotic
966,mprecrat5,0.3353050861416101,Gompertz
967,mprecrat1,0.9999191537225427,Gaussian
967,mprecrat3,0.9994512102235577,Log-normal
967,mprecrat4,0.3222114370074691,Asymptotic
967,mprecrat5,0.3353705184222241,Gompertz
968,mprecrat1,0.999889813268049,Gaussian
968,mprecrat3,0.9994869405349105,Log-normal
968,mprecrat4,0.32224807099631947,Asymptotic
968,mprecrat5,0.33543565940713227,Gompertz
969,mprecrat1,0.9998559404231651,Gaussian
969,mprecrat3,0.9995214340741446,Log-normal
969,mprecrat4,0.3222845633625636,Asymptotic
969,mprecrat5,0.3355005103344945,Gompertz
970,mprecrat1,0.9998175356485782,Gaussian
970,mprecrat3,0.9995546945055506,Log-normal
970,mprecrat4,0.3223209146208737,Asymptotic
970,mprecrat5,0.33556507243775247,Gompertz
971,mprecrat1,0.9997745994666005,Gaussian
971,mprecrat3,0.9995867254842223,Log-normal
971,mprecrat4,0.3223571252843124,Asymptotic
971,mprecrat5,0.33562934694564184,Gompertz
972,mprecrat1,0.9997271324611556,Gaussian
972,mprecrat3,0.9996175306560763,Log-normal
972,mprecrat4,0.32239319586433596,Asymptotic
972,mprecrat5,0.33569333508220556,Gompertz
973,mprecrat1,0.9996751352777663,Gaussian
973,mprecrat3,0.9996471136578695,Log-normal
973,mprecrat4,0.3224291268707972,Asymptotic
973,mprecrat5,0.3357570380668064,Gompertz
974,mprecrat1,0.9996186086235394,Gaussian
974,mprecrat3,0.9996754781172184,Log-normal
974,mprecrat4,0.3224649188119484,Asymptotic
974,mprecrat5,0.33582045711414005,Gompertz
975,mprecrat1,0.99955755326715,Gaussian
975,mprecrat3,0.999702627652617,Log-normal
975,mprecrat4,0.32250057219444395,Asymptotic
975,mprecrat5,0.33588359343424756,Gompertz
976,mprecrat1,0.9994919700388241,Gaussian
976,mprecrat3,0.9997285658734556,Log-normal
976,mprecrat4,0.3225360875233438,Asymptotic
976,mprecrat5,0.33594644823252884,Gompertz
977,mprecrat1,0.9994218598303194,Gaussian
977,mprecrat3,0.9997532963800394,Log-normal
977,mprecrat4,0.32257146530211617,Asymptotic
977,mprecrat5,0.3360090227097549,Gompertz
978,mprecrat1,0.9993472235949058,Gaussian
978,mprecrat3,0.9997768227636069,Log-normal
978,mprecrat4,0.3226067060326405,Asymptotic
978,mprecrat5,0.33607131806208135,Gompertz
979,mprecrat1,0.999268062347343,Gaussian
979,mprecrat3,0.9997991486063482,Log-normal
979,mprecrat4,0.32264181021521077,Asymptotic
979,mprecrat5,0.33613333548106095,Gompertz
980,mprecrat1,0.9991843771638579,Gaussian
980,mprecrat3,0.999820277481424,Log-normal
980,mprecrat4,0.32267677834853814,Asymptotic
980,mprecrat5,0.3361950761536565,Gompertz
981,mprecrat1,0.9990961691821203,Gaussian
981,mprecrat3,0.9998402129529835,Log-normal
981,mprecrat4,0.322711610929754,Asymptotic
981,mprecrat5,0.3362565412622543,Gompertz
982,mprecrat1,0.999003439601217,Gaussian
982,mprecrat3,0.9998589585761836,Log-normal
982,mprecrat4,0.32274630845441327,Asymptotic
982,mprecrat5,0.33631773198467646,Gompertz
983,mprecrat1,0.9989061896816246,Gaussian
983,mprecrat3,0.9998765178972068,Log-normal
983,mprecrat4,0.3227808714164974,Asymptotic
983,mprecrat5,0.33637864949419427,Gompertz
984,mprecrat1,0.9988044207451808,Gaussian
984,mprecrat3,0.9998928944532802,Log-normal
984,mprecrat4,0.32281530030841715,Asymptotic
984,mprecrat5,0.33643929495954117,Gompertz
985,mprecrat1,0.998698134175055,Gaussian
985,mprecrat3,0.9999080917726938,Log-normal
985,mprecrat4,0.32284959562101606,Asymptotic
985,mprecrat5,0.33649966954492555,Gompertz
986,mprecrat1,0.9985873314157164,Gaussian
986,mprecrat3,0.999922113374819,Log-normal
986,mprecrat4,0.32288375784357315,Asymptotic
986,mprecrat5,0.33655977441004403,Gompertz
987,mprecrat1,0.9984720139729014,Gaussian
987,mprecrat3,0.9999349627701272,Log-normal
987,mprecrat4,0.3229177874638063,Asymptotic
987,mprecrat5,0.3366196107100942,Gompertz
988,mprecrat1,0.9983521834135798,Gaussian
988,mprecrat3,0.9999466434602083,Log-normal
988,mprecrat4,0.3229516849678752,Asymptotic
988,mprecrat5,0.33667917959578786,Gompertz
989,mprecrat1,0.9982278413659189,Gaussian
989,mprecrat3,0.9999571589377892,Log-normal
989,mprecrat4,0.3229854508403846,Asymptotic
989,mprecrat5,0.33673848221336383,Gompertz
990,mprecrat1,0.9980989895192469,Gaussian
990,mprecrat3,0.9999665126867523,Log-normal
990,mprecrat4,0.32301908556438724,Asymptotic
990,mprecrat5,0.33679751970460137,Gompertz
991,mprecrat1,0.9979656296240146,Gaussian
991,mprecrat3,0.9999747081821541,Log-normal
991,mprecrat4,0.3230525896213872,Asymptotic
991,mprecrat5,0.33685629320683264,Gompertz
992,mprecrat1,0.9978277634917556,Gaussian
992,mprecrat3,0.9999817488902435,Log-normal
992,mprecrat4,0.3230859634913431,Asymptotic
992,mprecrat5,0.33691480385295636,Gompertz
993,mprecrat1,0.9976853929950458,Gaussian
993,mprecrat3,0.9999876382684807,Log-normal
993,mprecrat4,0.3231192076526707,Asymptotic
993,mprecrat5,0.3369730527714504,Gompertz
994,mprecrat1,0.9975385200674601,Gaussian
994,mprecrat3,0.9999923797655551,Log-normal
994,mprecrat4,0.32315232258224685,Asymptotic
994,mprecrat5,0.33703104108638515,Gompertz
995,mprecrat1,0.9973871467035297,Gaussian
995,mprecrat3,0.9999959768214045,Log-normal
995,mprecrat4,0.3231853087554121,Asymptotic
995,mprecrat5,0.33708876991743647,Gompertz
996,mprecrat1,0.9972312749586959,Gaussian
996,mprecrat3,0.9999984328672329,Log-normal
996,mprecrat4,0.32321816664597425,Asymptotic
996,mprecrat5,0.3371462403798987,Gompertz
997,mprecrat1,0.9970709069492646,Gaussian
997,mprecrat3,0.9999997513255297,Log-normal
997,mprecrat4,0.323250896726211,Asymptotic
997,mprecrat5,0.3372034535846977,Gompertz
998,mprecrat1,0.9969060448523577,Gaussian
998,mprecrat3,0.9999999356100874,Log-normal
998,mprecrat4,0.3232834994668739,Asymptotic
998,mprecrat5,0.33726041063840423,Gompertz
999,mprecrat1,0.9967366909058639,Gaussian
999,mprecrat3,0.9999989891260208,Log-normal
999,mprecrat4,0.3233159753371911,Asymptotic
999,mprecrat5,0.3373171126432466,Gompertz
1000,mprecrat1,0.9965628474083886,Gaussian
1000,mprecrat3,0.9999969152697848,Log-normal
1000,mprecrat4,0.32334832480487036,Asymptotic
1000,mprecrat5,0.337373560697124,Gompertz
1001,mprecrat1,0.9963845167192013,Gaussian
1001,mprecrat3,0.9999937174291939,Log-normal
1001,mprecrat4,0.3233805483361031,Asymptotic
1001,mprecrat5,0.3374297558936196,Gompertz
1002,mprecrat1,0.9962017012581823,Gaussian
1002,mprecrat3,0.9999893989834389,Log-normal
1002,mprecrat4,0.32341264639556655,Asymptotic
1002,mprecrat5,0.3374856993220135,Gompertz
1003,mprecrat1,0.9960144035057685,Gaussian
1003,mprecrat3,0.9999839633031073,Log-normal
1003,mprecrat4,0.32344461944642794,Asymptotic
1003,mprecrat5,0.3375413920672958,Gompertz
1004,mprecrat1,0.9958226260028968,Gaussian
1004,mprecrat3,0.9999774137502007,Log-normal
1004,mprecrat4,0.3234764679503472,Asymptotic
1004,mprecrat5,0.3375968352101798,Gompertz
1005,mprecrat1,0.9956263713509469,Gaussian
1005,mprecrat3,0.9999697536781529,Log-normal
1005,mprecrat4,0.32350819236748013,Asymptotic
1005,mprecrat5,0.33765202982711506,Gompertz
1006,mprecrat1,0.9954256422116822,Gaussian
1006,mprecrat3,0.9999609864318492,Log-normal
1006,mprecrat4,0.32353979315648257,Asymptotic
1006,mprecrat5,0.33770697699030044,Gompertz
1007,mprecrat1,0.9952204413071898,Gaussian
1007,mprecrat3,0.9999511153476445,Log-normal
1007,mprecrat4,0.32357127077451225,Asymptotic
1007,mprecrat5,0.337761677767697,Gompertz
1008,mprecrat1,0.9950107714198192,Gaussian
1008,mprecrat3,0.9999401437533814,Log-normal
1008,mprecrat4,0.32360262567723336,Asymptotic
1008,mprecrat5,0.3378161332230414,Gompertz
1009,mprecrat1,0.9947966353921193,Gaussian
1009,mprecrat3,0.9999280749684087,Log-normal
1009,mprecrat4,0.32363385831881913,Asymptotic
1009,mprecrat5,0.3378703444158587,Gompertz
1010,mprecrat1,0.9945780361267735,Gaussian
1010,mprecrat3,0.9999149123036004,Log-normal
1010,mprecrat4,0.32366496915195525,Asymptotic
1010,mprecrat5,0.33792431240147563,Gompertz
1011,mprecrat1,0.9943549765865356,Gaussian
1011,mprecrat3,0.999900659061373,Log-normal
1011,mprecrat4,0.32369595862784334,Asymptotic
1011,mprecrat5,0.3379780382310334,Gompertz
1012,mprecrat1,0.9941274597941614,Gaussian
1012,mprecrat3,0.999885318535705,Log-normal
1012,mprecrat4,0.32372682719620416,Asymptotic
1012,mprecrat5,0.338031522951501,Gompertz
1013,mprecrat1,0.9938954888323409,Gaussian
1013,mprecrat3,0.999868894012154,Log-normal
1013,mprecrat4,0.3237575753052807,Asymptotic
1013,mprecrat5,0.33808476760568806,Gompertz
1014,mprecrat1,0.9936590668436294,Gaussian
1014,mprecrat3,0.9998513887678765,Log-normal
1014,mprecrat4,0.32378820340184195,Asymptotic
1014,mprecrat5,0.33813777323225813,Gompertz
1015,mprecrat1,0.9934181970303754,Gaussian
1015,mprecrat3,0.9998328060716449,Log-normal
1015,mprecrat4,0.3238187119311858,Asymptotic
1015,mprecrat5,0.3381905408657413,Gompertz
1016,mprecrat1,0.9931728826546492,Gaussian
1016,mprecrat3,0.9998131491838669,Log-normal
1016,mprecrat4,0.3238491013371427,Asymptotic
1016,mprecrat5,0.3382430715365478,Gompertz
1017,mprecrat1,0.9929231270381687,Gaussian
1017,mprecrat3,0.9997924213566027,Log-normal
1017,mprecrat4,0.32387937206207873,Asymptotic
1017,mprecrat5,0.33829536627098056,Gompertz
1018,mprecrat1,0.9926689335622247,Gaussian
1018,mprecrat3,0.9997706258335844,Log-normal
1018,mprecrat4,0.3239095245468992,Asymptotic
1018,mprecrat5,0.33834742609124835,Gompertz
1019,mprecrat1,0.992410305667605,Gaussian
1019,mprecrat3,0.9997477658502337,Log-normal
1019,mprecrat4,0.3239395592310517,Asymptotic
1019,mprecrat5,0.33839925201547894,Gompertz
1020,mprecrat1,0.9921472468545156,Gaussian
1020,mprecrat3,0.9997238446336799,Log-normal
1020,mprecrat4,0.3239694765525298,Asymptotic
1020,mprecrat5,0.3384508450577319,Gompertz
1021,mprecrat1,0.9918797606825032,Gaussian
1021,mprecrat3,0.9996988654027789,Log-normal
1021,mprecrat4,0.32399927694787595,Asymptotic
1021,mprecrat5,0.33850220622801175,Gompertz
1022,mprecrat1,0.9916078507703737,Gaussian
1022,mprecrat3,0.9996728313681309,Log-normal
1022,mprecrat4,0.32402896085218535,Asymptotic
1022,mprecrat5,0.3385533365322809,Gompertz
1023,mprecrat1,0.9913315207961115,Gaussian
1023,mprecrat3,0.9996457457320987,Log-normal
1023,mprecrat4,0.324058528699109,Asymptotic
1023,mprecrat5,0.3386042369724726,Gompertz
1024,mprecrat1,0.9910507744967959,Gaussian
1024,mprecrat3,0.9996176116888262,Log-normal
1024,mprecrat4,0.3240879809208572,Asymptotic
1024,mprecrat5,0.3386549085465039,Gompertz
1025,mprecrat1,0.9907656156685176,Gaussian
1025,mprecrat3,0.9995884324242563,Log-normal
1025,mprecrat4,0.3241173179482028,Asymptotic
1025,mprecrat5,0.3387053522482885,Gompertz
1026,mprecrat1,0.9904760481662922,Gaussian
1026,mprecrat3,0.9995582111161491,Log-normal
1026,mprecrat4,0.3241465402104848,Asymptotic
1026,mprecrat5,0.3387555690677501,Gompertz
1027,mprecrat1,0.9901820759039743,Gaussian
1027,mprecrat3,0.9995269509341003,Log-normal
1027,mprecrat4,0.3241756481356114,Asymptotic
1027,mprecrat5,0.33880555999083484,Gompertz
1028,mprecrat1,0.9898837028541687,Gaussian
1028,mprecrat3,0.9994946550395591,Log-normal
1028,mprecrat4,0.32420464215006367,Asymptotic
1028,mprecrat5,0.33885532599952445,Gompertz
1029,mprecrat1,0.9895809330481413,Gaussian
1029,mprecrat3,0.9994613265858466,Log-normal
1029,mprecrat4,0.324233522678899,Asymptotic
1029,mprecrat5,0.33890486807184933,Gompertz
1030,mprecrat1,0.989273770575728,Gaussian
1030,mprecrat3,0.9994269687181737,Log-normal
1030,mprecrat4,0.32426229014575414,Asymptotic
1030,mprecrat5,0.338954187181901,Gompertz
1031,mprecrat1,0.9889622195852428,Gaussian
1031,mprecrat3,0.9993915845736592,Log-normal
1031,mprecrat4,0.324290944972849,Asymptotic
1031,mprecrat5,0.33900328429984555,Gompertz
1032,mprecrat1,0.9886462842833845,Gaussian
1032,mprecrat3,0.999355177281348,Log-normal
1032,mprecrat4,0.3243194875809898,Asymptotic
1032,mprecrat5,0.33905216039193603,Gompertz
1033,mprecrat1,0.9883259689351419,Gaussian
1033,mprecrat3,0.9993177499622296,Log-normal
1033,mprecrat4,0.32434791838957255,Asymptotic
1033,mprecrat5,0.33910081642052564,Gompertz
1034,mprecrat1,0.9880012778636981,Gaussian
1034,mprecrat3,0.9992793057292549,Log-normal
1034,mprecrat4,0.32437623781658637,Asymptotic
1034,mprecrat5,0.33914925334408036,Gompertz
1035,mprecrat1,0.9876722154503327,Gaussian
1035,mprecrat3,0.999239847687356,Log-normal
1035,mprecrat4,0.32440444627861725,Asymptotic
1035,mprecrat5,0.33919747211719203,Gompertz
1036,mprecrat1,0.9873387861343237,Gaussian
1036,mprecrat3,0.9991993789334626,Log-normal
1036,mprecrat4,0.32443254419085094,Asymptotic
1036,mprecrat5,0.3392454736905908,Gompertz
1037,mprecrat1,0.9870009944128479,Gaussian
1037,mprecrat3,0.9991579025565209,Log-normal
1037,mprecrat4,0.3244605319670768,Asymptotic
1037,mprecrat5,0.3392932590111584,Gompertz
1038,mprecrat1,0.9866588448408793,Gaussian
1038,mprecrat3,0.9991154216375117,Log-normal
1038,mprecrat4,0.32448841001969103,Asymptotic
1038,mprecrat5,0.33934082902194057,Gompertz
1039,mprecrat1,0.9863123420310869,Gaussian
1039,mprecrat3,0.9990719392494676,Log-normal
1039,mprecrat4,0.3245161787597001,Asymptotic
1039,mprecrat5,0.3393881846621601,Gompertz
1040,mprecrat1,0.9859614906537311,Gaussian
1040,mprecrat3,0.9990274584574919,Log-normal
1040,mprecrat4,0.32454383859672437,Asymptotic
1040,mprecrat5,0.3394353268672292,Gompertz
1041,mprecrat1,0.985606295436559,Gaussian
1041,mprecrat3,0.9989819823187757,Log-normal
1041,mprecrat4,0.3245713899390012,Asymptotic
1041,mprecrat5,0.3394822565687629,Gompertz
1042,mprecrat1,0.9852467611646979,Gaussian
1042,mprecrat3,0.9989355138826163,Log-normal
1042,mprecrat4,0.3245988331933885,Asymptotic
1042,mprecrat5,0.33952897469459115,Gompertz
1043,mprecrat1,0.9848828926805481,Gaussian
1043,mprecrat3,0.9988880561904352,Log-normal
1043,mprecrat4,0.3246261687653684,Asymptotic
1043,mprecrat5,0.3395754821687718,Gompertz
1044,mprecrat1,0.9845146948836738,Gaussian
1044,mprecrat3,0.9988396122757955,Log-normal
1044,mprecrat4,0.3246533970590503,Asymptotic
1044,mprecrat5,0.3396217799116034,Gompertz
1045,mprecrat1,0.9841421727306938,Gaussian
1045,mprecrat3,0.9987901851644202,Log-normal
1045,mprecrat4,0.3246805184771747,Asymptotic
1045,mprecrat5,0.33966786883963773,Gompertz
1046,mprecrat1,0.9837653312351697,Gaussian
1046,mprecrat3,0.9987397778742099,Log-normal
1046,mprecrat4,0.3247075334211163,Asymptotic
1046,mprecrat5,0.33971374986569247,Gompertz
1047,mprecrat1,0.9833841754674939,Gaussian
1047,mprecrat3,0.9986883934152604,Log-normal
1047,mprecrat4,0.3247344422908877,Asymptotic
1047,mprecrat5,0.33975942389886404,Gompertz
1048,mprecrat1,0.9829987105547755,Gaussian
1048,mprecrat3,0.9986360347898809,Log-normal
1048,mprecrat4,0.3247612454851427,Asymptotic
1048,mprecrat5,0.3398048918445399,Gompertz
1049,mprecrat1,0.9826089416807257,Gaussian
1049,mprecrat3,0.9985827049926117,Log-normal
1049,mprecrat4,0.3247879434011796,Asymptotic
1049,mprecrat5,0.3398501546044115,Gompertz
1050,mprecrat1,0.9822148740855413,Gaussian
1050,mprecrat3,0.9985284070102416,Log-normal
1050,mprecrat4,0.3248145364349451,Asymptotic
1050,mprecrat5,0.3398952130764867,Gompertz
1051,mprecrat1,0.9818165130657878,Gaussian
1051,mprecrat3,0.9984731438218261,Log-normal
1051,mprecrat4,0.3248410249810374,Asymptotic
1051,mprecrat5,0.33994006815510236,Gompertz
1052,mprecrat1,0.9814138639742799,Gaussian
1052,mprecrat3,0.9984169183987048,Log-normal
1052,mprecrat4,0.3248674094327096,Asymptotic
1052,mprecrat5,0.33998472073093694,Gompertz
1053,mprecrat1,0.9810069322199626,Gaussian
1053,mprecrat3,0.9983597337045194,Log-normal
1053,mprecrat4,0.3248936901818734,Asymptotic
1053,mprecrat5,0.3400291716910231,Gompertz
1054,mprecrat1,0.9805957232677895,Gaussian
1054,mprecrat3,0.9983015926952311,Log-normal
1054,mprecrat4,0.3249198676191024,Asymptotic
1054,mprecrat5,0.34007342191876005,Gompertz
1055,mprecrat1,0.9801802426386007,Gaussian
1055,mprecrat3,0.9982424983191384,Log-normal
1055,mprecrat4,0.3249459421336356,Asymptotic
1055,mprecrat5,0.3401174722939262,Gompertz
1056,mprecrat1,0.9797604959089992,Gaussian
1056,mprecrat3,0.9981824535168947,Log-normal
1056,mprecrat4,0.3249719141133806,Asymptotic
1056,mprecrat5,0.34016132369269164,Gompertz
1057,mprecrat1,0.9793364887112259,Gaussian
1057,mprecrat3,0.9981214612215261,Log-normal
1057,mprecrat4,0.3249977839449177,Asymptotic
1057,mprecrat5,0.3402049769876305,Gompertz
1058,mprecrat1,0.9789082267330343,Gaussian
1058,mprecrat3,0.9980595243584486,Log-normal
1058,mprecrat4,0.32502355201350264,Asymptotic
1058,mprecrat5,0.3402484330477335,Gompertz
1059,mprecrat1,0.9784757157175631,Gaussian
1059,mprecrat3,0.9979966458454862,Log-normal
1059,mprecrat4,0.3250492187030704,Asymptotic
1059,mprecrat5,0.34029169273842036,Gompertz
1060,mprecrat1,0.9780389614632071,Gaussian
1060,mprecrat3,0.9979328285928879,Log-normal
1060,mprecrat4,0.32507478439623866,Asymptotic
1060,mprecrat5,0.34033475692155213,Gompertz
1061,mprecrat1,0.9775979698234889,Gaussian
1061,mprecrat3,0.9978680755033456,Log-normal
1061,mprecrat4,0.3251002494743111,Asymptotic
1061,mprecrat5,0.3403776264554437,Gompertz
1062,mprecrat1,0.9771527467069272,Gaussian
1062,mprecrat3,0.9978023894720115,Log-normal
1062,mprecrat4,0.3251256143172811,Asymptotic
1062,mprecrat5,0.34042030219487607,Gompertz
1063,mprecrat1,0.9767032980769054,Gaussian
1063,mprecrat3,0.9977357733865158,Log-normal
1063,mprecrat4,0.32515087930383496,Asymptotic
1063,mprecrat5,0.34046278499110866,Gompertz
1064,mprecrat1,0.976249629951538,Gaussian
1064,mprecrat3,0.9976682301269836,Log-normal
1064,mprecrat4,0.3251760448113555,Asymptotic
1064,mprecrat5,0.34050507569189165,Gompertz
1065,mprecrat1,0.9757917484035371,Gaussian
1065,mprecrat3,0.997599762566053,Log-normal
1065,mprecrat4,0.3252011112159253,Asymptotic
1065,mprecrat5,0.3405471751414784,Gompertz
1066,mprecrat1,0.975329659560076,Gaussian
1066,mprecrat3,0.9975303735688921,Log-normal
1066,mprecrat4,0.3252260788923305,Asymptotic
1066,mprecrat5,0.34058908418063766,Gompertz
1067,mprecrat1,0.9748633696026532,Gaussian
1067,mprecrat3,0.9974600659932166,Log-normal
1067,mprecrat4,0.3252509482140641,Asymptotic
1067,mprecrat5,0.34063080364666576,Gompertz
1068,mprecrat1,0.9743928847669543,Gaussian
1068,mprecrat3,0.997388842689307,Log-normal
1068,mprecrat4,0.3252757195533291,Asymptotic
1068,mprecrat5,0.34067233437339883,Gompertz
1069,mprecrat1,0.9739182113427134,Gaussian
1069,mprecrat3,0.9973167065000261,Log-normal
1069,mprecrat4,0.3253003932810426,Asymptotic
1069,mprecrat5,0.34071367719122514,Gompertz
1070,mprecrat1,0.9734393556735724,Gaussian
1070,mprecrat3,0.9972436602608363,Log-normal
1070,mprecrat4,0.3253249697668385,Asymptotic
1070,mprecrat5,0.3407548329270972,Gompertz
1071,mprecrat1,0.9729563241569401,Gaussian
1071,mprecrat3,0.9971697067998169,Log-normal
1071,mprecrat4,0.3253494493790717,Asymptotic
1071,mprecrat5,0.34079580240454393,Gompertz
